x,y
-105.21353155864196,39.971241975308644
-105.76257291666666,39.31883858024692
-105.85787716049383,39.82647955246914
-105.51611558641974,39.946790740740745
-105.5019449845679,39.73562098765432
-105.9090024691358,39.94373433641976
-105.26076689814813,39.40636288580247
-105.8717699074074,39.47749375
-105.00736319444444,39.98874683641976
-105.20519591049381,39.89066404320988
-105.33384274691358,39.33550987654321
-105.41219783950616,39.85954429012346
-105.41497638888887,39.64531813271605
-105.7945262345679,39.75896080246914
-105.12100586419753,39.97874405864198
-105.05126427469135,39.67949429012346
-105.96985270061728,39.85648788580247
-105.58641288580246,39.93928865740741
-105.22214506172838,39.89205331790124
-105.01125316358024,39.75618225308642
-105.52111697530863,39.239372067901236
-105.15462631172839,39.54195609567902
-105.05432067901233,39.87454845679012
-105.5566824074074,39.26410115740741
-105.56279521604938,39.7564601080247
-105.01542098765431,39.67671574074075
-105.88760763888888,39.43025841049383
-105.87010277777777,39.79674907407408
-105.40525146604938,39.12489583333334
-105.66754652777777,39.14795779320988
-105.34773549382716,39.67838287037037
-105.26493472222221,39.77257569444445
-105.99013611111111,39.102111728395066
-105.2513198302469,39.84398441358025
-105.19686026234567,39.41580995370371
-105.49249791666666,39.34190054012346
-105.97929976851852,39.41303140432099
-105.33523202160492,39.29522091049383
-105.48638510802468,39.98596828703704
-105.61253124999999,39.67949429012346
-105.2279800154321,39.810641820987655
-105.1829675154321,39.44442901234568
-105.5919699845679,39.59502638888889
-105.48888580246913,39.96401774691358
-105.32800779320986,39.667824382716056
-105.30439012345678,39.80397330246914
-105.28938595679011,39.746179475308644
-105.06571273148147,39.82147816358025
-105.33828842592592,39.21631010802469
-105.72283966049382,39.30605725308642
-105.74701304012345,39.18241180555556
-105.07682692901234,39.77785493827161
-105.43748263888888,39.82703526234568
-105.98485686728395,39.3463462191358
-105.77368711419753,39.085996141975315
-105.77535424382715,39.61892191358025
-105.05793279320987,39.39219228395062
-105.09711033950616,39.4491525462963
-105.05293140432097,39.69060848765432
-105.05237569444444,39.790080555555555
-105.7278410493827,39.631981095679016
-105.70227839506173,39.24409560185185
-105.42886913580246,39.38302307098766
-105.6936648919753,39.50861350308642
-105.17046404320986,39.571130864197535
-105.4305362654321,39.9178938271605
-105.13878858024691,39.89177546296297
-105.4783273148148,39.21575439814815
-105.3080022376543,39.70366766975309
-105.32884135802469,39.134342901234575
-105.33023063271604,39.177410416666675
-105.86093356481481,39.77313140432099
-105.76396219135802,39.015143132716055
-105.45248680555555,39.10294529320988
-105.00819675925925,39.88038341049383
-105.60475131172839,39.88038341049383
-105.80147260802468,39.75784938271605
-105.40719645061728,39.06821342592593
-105.97763263888888,39.37996666666667
-105.98541257716049,39.27743819444445
-105.57279799382715,39.22742430555556
-105.7984162037037,39.675326466049384
-105.09794390432099,39.154070601851856
-105.32884135802469,39.04876358024692
-105.58335648148147,39.33245347222223
-105.92706304012346,39.62086689814815
-105.36774104938272,39.09544320987655
-105.72561820987654,39.00903032407408
-105.78035563271604,39.22103364197531
-105.15101419753086,39.57196442901235
-105.28688526234568,39.5597388117284
-105.58030007716049,39.08405115740741
-105.05293140432097,39.4677688271605
-105.42914699074073,39.80953040123457
-105.73562098765431,39.798138348765434
-105.10100030864197,39.20769660493828
-104.9998611111111,39.92511805555556
-105.29272021604937,39.40108364197531
-105.249374845679,39.12072800925927
-105.63642677469136,39.61753263888889
-105.99152538580246,39.30689081790124
-105.32634066358024,39.453598225308646
-105.75118086419752,39.034037268518524
-105.96235061728395,39.42914699074075
-105.68894135802468,39.10878024691358
-105.48305084876543,39.941511496913584
-105.9265073302469,39.59585995370371
-105.94679074074074,39.03681581790124
-105.41025285493826,39.4305362654321
-105.3482912037037,39.326340663580254
-105.16879691358024,39.73006388888889
-105.7231175154321,39.62392330246914
-105.4010836419753,39.90150038580247
-105.58557932098765,39.654765200617284
-105.1829675154321,39.66838009259259
-105.65921087962963,39.45081967592593
-105.2621561728395,39.95984992283951
-105.94012222222221,39.780911342592596
-105.45637677469135,39.22464575617284
-105.02014452160493,39.91483742283951
-105.52500694444444,39.67199220679013
-105.6183662037037,39.64170601851852
-105.29216450617284,39.5166712962963
-105.00652962962963,39.87704915123457
-105.1046124228395,39.27577106481482
-105.0704362654321,39.35218117283951
-105.74756875,39.18574606481482
-105.94401219135801,39.907613194444444
-105.36440679012345,39.79952762345679
-105.33884413580246,39.30327870370371
-105.5097249228395,39.93456512345679
-105.39941651234567,39.259933333333336
-105.39802723765432,39.8317587962963
-105.88205054012346,39.54973603395062
-105.82314529320988,39.20575162037037
-105.98318973765431,39.875937731481486
-105.53500972222221,39.074326234567906
-105.72450679012346,39.38135594135803
-105.7650736111111,39.80980825617284
-105.17324259259259,39.99736033950617
-105.53167546296295,39.32467353395062
-105.50444567901233,39.05320925925926
-105.74673518518517,39.7564601080247
-105.22547932098765,39.0440400462963
-105.08460686728394,39.541678240740744
-105.62142260802469,39.063767746913584
-105.31439290123456,39.511947762345685
-105.69588773148148,39.68477353395062
-105.86760208333332,39.78952484567902
-105.23325925925926,39.4247013117284
-105.11961658950617,39.409975
-105.94762430555555,39.20741875
-105.29577662037036,39.740622376543215
-105.78952484567901,39.50138927469136
-105.15490416666665,39.48999722222223
-105.02570162037036,39.67060293209877
-105.47582662037037,39.54667962962964
-105.45248680555555,39.506668518518524
-105.6242011574074,39.97929976851852
-105.92317307098764,39.21658796296297
-105.42275632716049,39.65782160493828
-105.7964712191358,39.62364544753087
-105.59502638888888,39.078771913580255
-105.76868572530864,39.32439567901235
-105.2738260802469,39.93651010802469
-105.85065293209875,39.81175324074074
-105.72617391975308,39.505557098765436
-105.38691304012345,39.52195054012346
-105.06682415123456,39.93095300925926
-105.9148374228395,39.942345061728396
-105.5919699845679,39.84231728395062
-105.38191165123456,39.17824398148149
-105.59474853395061,39.16824120370371
-105.18380108024691,39.81175324074074
-105.47693804012344,39.90844675925926
-105.48388441358024,39.66921365740741
-105.62642399691357,39.283273148148155
-105.7083912037037,39.36885246913581
-105.73256458333333,39.650875231481486
-105.14406782407407,39.11683804012346
-105.65698804012345,39.8601
-105.82453456790122,39.14240069444445
-105.67060293209876,39.46332314814815
-105.46110030864197,39.12850794753087
-105.98707970679011,39.79035841049383
-105.5186162808642,39.32300640432099
-105.88816334876543,39.02875802469136
-105.70616836419752,39.267991126543215
-105.92067237654321,39.513892746913584
-105.04626288580246,39.41108641975309
-105.37190887345679,39.472492361111115
-105.22381219135802,39.79369266975309
-105.13406504629629,39.037649382716054
-105.09099753086419,39.29272021604939
-105.64281743827159,39.70172268518519
-105.9051125,39.73673240740741
-105.78674629629629,39.47304807098766
-105.34190054012345,39.030425154320994
-105.03598225308642,39.7964712191358
-105.64837453703703,39.18435679012346
-105.91205887345679,39.33689915123457
-105.62003333333332,39.67115864197531
-105.41719922839505,39.68727422839506
-105.22270077160493,39.64837453703704
-105.1310086419753,39.28716311728395
-105.88566265432098,39.145457098765434
-105.4569324845679,39.89872183641975
-105.34384552469135,39.55029174382717
-105.35412615740739,39.9178938271605
-105.26104475308641,39.65837731481482
-105.82342314814814,39.687829938271605
-105.47916087962962,39.165740509259265
-105.97124197530864,39.653653780864204
-105.13434290123456,39.19519313271606
-105.34273410493826,39.927896604938276
-105.73256458333333,39.87038063271605
-105.95707137345678,39.77785493827161
-105.10627955246913,39.74117808641976
-105.32133927469135,39.50611280864198
-105.16990833333332,39.486940817901235
-105.50111141975307,39.22297862654322
-105.6594887345679,39.93234228395062
-105.73589884259259,39.217977237654324
-105.32939706790123,39.1340650462963
-105.39580439814814,39.580300077160494
-105.46971381172838,39.029591589506175
-105.4755487654321,39.506668518518524
-105.73117530864197,39.26104475308642
-105.04626288580246,39.40469575617284
-105.57140871913579,39.046818595679014
-105.1985273919753,39.621422608024695
-105.04376219135801,39.57363155864198
-105.70394552469135,39.294109490740745
-105.5547374228395,39.886774074074076
-105.79397052469135,39.1976938271605
-105.3227285493827,39.695887731481484
-105.09322037037036,39.37413171296296
-105.62364544753086,39.71116975308642
-105.0751597993827,39.61530979938272
-105.31967214506172,39.216032253086425
-105.49944429012345,39.36246180555556
-105.6594887345679,39.30244513888889
-105.37579884259259,39.25243125
-105.47860516975308,39.906501774691364
-105.80008333333333,39.710058333333336
-105.82509027777778,39.69838842592593
-105.11683804012345,39.34995833333334
-105.87232561728395,39.26743541666667
-105.22325648148147,39.61308695987655
-105.8678799382716,39.23798279320988
-105.63559320987653,39.485829398148155
-105.22436790123456,39.65337592592593
-105.77340925925925,39.643651003086426
-105.99124753086419,39.84315084876543
-105.59113641975308,39.470825231481484
-105.75673796296296,39.602528472222225
-105.6389274691358,39.92122808641975
-105.47221450617283,39.2446513117284
-105.4441511574074,39.95373711419753
-105.1290636574074,39.0459850308642
-105.09627677469135,39.71867183641976
-105.1251736882716,39.14962492283951
-105.73895524691358,39.9031675154321
-105.48499583333333,39.524451234567906
-105.96401774691357,39.991803240740744
-105.34551265432098,39.30994722222223
-105.70866905864197,39.520839120370375
-105.77396496913579,39.494998611111114
-105.07932762345678,39.80591828703704
-105.38024452160494,39.6928313271605
-105.29188665123456,39.848430092592594
-105.89733256172839,39.481661574074074
-105.46026674382715,39.82786882716049
-105.76951929012345,39.59558209876543
-105.71005833333332,39.92678518518519
-105.46971381172838,39.027646604938276
-105.29549876543209,39.73867739197531
-105.43664907407407,39.20186165123457
-105.55529313271605,39.25076412037038
-105.02959158950617,39.470547376543216
-105.69866628086419,39.62892469135803
-105.93289799382715,39.688663503086424
-105.48110586419753,39.0382050925926
-105.56807445987654,39.97568765432099
-105.41469853395061,39.9384550925926
-105.02375663580246,39.98041118827161
-105.8248124228395,39.40386219135803
-105.22909143518518,39.16907476851852
-105.48888580246913,39.041261496913584
-105.57807723765431,39.153237037037044
-105.50444567901233,39.00514035493828
-105.406918595679,39.77452067901235
-105.41831064814814,39.467213117283954
-105.0037510802469,39.39580439814815
-105.35579328703703,39.94706859567901
-105.39747152777777,39.21019729938272
-105.37024174382715,39.734231712962966
-105.19435956790123,39.72589606481482
-105.67254791666666,39.24409560185185
-105.89788827160493,39.32328425925926
-105.52945262345678,39.32106141975309
-105.39997222222222,39.00847461419754
-105.81147538580247,39.067379861111114
-105.89121975308642,39.48027229938272
-105.76257291666666,39.86482353395062
-105.67671574074073,39.7789663580247
-105.15434845679012,39.41469853395062
-105.09627677469135,39.73478742283951
-105.21214228395061,39.207974459876546
-105.4666574074074,39.6086412808642
-105.96846342592592,39.48971936728395
-105.55307029320987,39.91483742283951
-105.28716311728394,39.023200925925934
-105.75284799382716,39.38330092592593
-105.4852736882716,39.64809668209877
-105.50889135802468,39.95318140432099
-105.16268410493826,39.99374822530864
-105.60864128086419,39.34745763888889
-105.0623784722222,39.91205887345679
-105.21658796296296,39.92595162037037
-105.32022785493827,39.513614891975315
-105.5019449845679,39.30800223765433
-105.47860516975308,39.848430092592594
-105.82731311728395,39.92345092592593
-105.09433179012345,39.56696304012346
-105.97318695987654,39.42081134259259
-105.89510972222222,39.900111111111116
-105.81842175925925,39.26298973765432
-105.28605169753085,39.75006944444445
-105.96624058641974,39.820366743827165
-105.6672686728395,39.003473225308646
-105.4608224537037,39.23186998456791
-105.75590439814815,39.98569043209877
-105.699499845679,39.16018341049383
-105.51555987654321,39.49916643518519
-105.29133094135801,39.19519313271606
-105.10794668209876,39.61086412037037
-105.76451790123456,39.37663240740741
-105.7103361882716,39.649208101851855
-105.59141427469135,39.76729645061729
-105.33439845679011,39.37635455246914
-105.90177824074074,39.77146427469136
-105.85398719135802,39.591692129629635
-105.13017507716049,39.50250069444445
-105.63392608024691,39.58530146604939
-105.28216172839505,39.05598780864198
-105.35634899691357,39.292164506172846
-105.68116141975308,39.323839969135804
-105.81675462962963,39.12045015432099
-105.35884969135802,39.767574305555556
-105.79174768518519,39.898443981481485
-105.70505694444444,39.79146983024692
-105.84315084876543,39.73145316358025
-105.69255347222222,39.03431512345679
-105.70422337962962,39.64170601851852
-105.35773827160493,39.7906362654321
-105.04404004629629,39.011531018518525
-105.45415393518518,39.64476242283951
-105.60002777777777,39.53667685185186
-105.82981381172839,39.251041975308645
-105.66782438271605,39.5714087191358
-105.9128924382716,39.4697138117284
-105.02848016975308,39.34301195987655
-105.45470964506173,39.39691581790124
-105.68810779320987,39.47138094135803
-105.98068904320988,39.01125316358025
-105.84620725308642,39.637538194444446
-105.35634899691357,39.52695192901235
-105.00847461419752,39.141567129629635
-105.2738260802469,39.406085030864205
-105.38580162037036,39.34190054012346
-105.11350378086419,39.0587663580247
-105.71978325617283,39.45804390432099
-105.63142538580246,39.708391203703705
-105.7797999228395,39.093220370370375
-105.35884969135802,39.02486805555556
-105.92400663580247,39.07404837962964
-105.72506249999999,39.65671018518519
-105.71950540123456,39.46110030864198
-105.15073634259258,39.067102006172846
-105.24993055555555,39.131842206790125
-105.72256180555554,39.27743819444445
-105.53306473765431,39.61808834876543
-105.92345092592592,39.27493750000001
-105.8287023919753,39.32495138888889
-105.89899969135801,39.950402854938275
-105.78757986111111,39.46749097222222
-105.2846624228395,39.931786574074074
-105.59447067901233,39.354126157407414
-105.23520424382716,39.74117808641976
-105.29105308641975,39.08016118827161
-105.10183387345678,39.053764969135806
-105.45609891975307,39.66560154320988
-105.20158379629629,39.19491527777778
-105.50889135802468,39.02625733024692
-105.23687137345678,39.88732978395062
-105.93484297839505,39.51166990740741
-105.14240069444443,39.1243401234568
-105.91039174382716,39.61669907407408
-105.69866628086419,39.35634899691358
-105.76479575617283,39.411642129629634
-105.48555154320987,39.99485964506173
-105.03070300925926,39.260766898148155
-105.2210336419753,39.01486527777778
-105.4499861111111,39.16379552469136
-105.5469574845679,39.916504552469135
-105.07182554012344,39.63948317901235
-105.34495694444443,39.725340354938275
-105.29105308641975,39.290497376543215
-105.84704081790123,39.80286188271605
-105.65198665123457,39.6947763117284
-105.98569043209876,39.732564583333335
-105.83592662037036,39.20047237654322
-105.26382330246913,39.36190609567902
-105.84704081790123,39.65393163580247
-105.70561265432099,39.413309259259265
-105.69199776234568,39.431369830246915
-105.2318699845679,39.955959953703704
-105.90400108024691,39.162406250000004
-105.42247847222221,39.820366743827165
-105.49583217592591,39.11628233024692
-105.85759930555555,39.13878858024692
-105.9559599537037,39.18241180555556
-105.01542098765431,39.44776327160494
-105.66087800925925,39.989858256172845
-105.15990555555555,39.37468742283951
-105.88621836419753,39.067379861111114
-105.27410393518518,39.228535725308646
-105.159349845679,39.755904398148154
-105.50500138888889,39.8728813271605
-105.09933317901233,39.05432067901235
-105.88427337962962,39.827590972222225
-105.80591828703703,39.62364544753087
-105.69199776234568,39.53056404320988
-105.08821898148148,39.83231450617284
-105.99263680555555,39.26021118827161
-105.03820509259258,39.999027469135804
-105.61169768518518,39.36885246913581
-105.56668518518518,39.17240902777778
-105.00013896604938,39.668935802469136
-105.48305084876543,39.44081689814815
-105.91205887345679,39.65143094135803
-105.23909421296295,39.353292592592595
-105.38774660493826,39.58113364197531
-105.52778549382715,39.33245347222223
-105.23381496913579,39.30466797839507
-105.41164212962963,39.035982253086424
-105.0576549382716,39.656432330246915
-105.6036398919753,39.740622376543215
-105.39358155864197,39.552236728395066
-105.83731589506172,39.53945540123457
-105.14879135802468,39.35440401234568
-105.67671574074073,39.19797168209877
-105.53306473765431,39.8992775462963
-105.55557098765432,39.23270354938272
-105.78257847222221,39.37079745370371
-105.5175048611111,39.55834953703704
-105.8453736882716,39.983467592592596
-105.44331759259259,39.60725200617284
-105.22909143518518,39.19602669753087
-105.89010833333333,39.14767993827161
-105.1876910493827,39.68977492283951
-105.82814668209876,39.286051697530866
-105.87149205246914,39.857321450617285
-105.69283132716049,39.25493194444445
-105.78507916666666,39.56835231481482
-105.54945817901233,39.937899382716054
-105.07904976851852,39.073492669753094
-105.37552098765431,39.52750763888889
-105.00652962962963,39.43359266975309
-105.37524313271604,39.03514868827161
-105.72450679012346,39.070714120370376
-105.32106141975308,39.95707137345679
-105.77229783950617,39.968463425925925
-105.28827453703703,39.76701859567901
-105.45248680555555,39.87732700617284
-105.24020563271604,39.434981944444445
-105.11572662037037,39.03070300925926
-105.81592106481482,39.55696026234568
-105.53667685185185,39.33050848765433
-105.29855516975307,39.23437067901235
-105.6447624228395,39.85648788580247
-105.80786327160493,39.64448456790124
-105.05015285493826,39.61725478395062
-105.31939429012345,39.26215617283951
-105.02514591049382,39.69366489197531
-105.31467075617283,39.526118364197536
-105.80564043209876,39.070714120370376
-105.0859961419753,39.221589351851854
-105.76090578703703,39.45665462962963
-105.52584050925925,39.74312307098766
-105.19463742283949,39.73756597222223
-105.08293973765431,39.63864961419753
-105.65365378086419,39.01486527777778
-105.96290632716048,39.07293695987655
-105.85648788580247,39.8111975308642
-105.02486805555554,39.1868574845679
-105.46221172839506,39.59474853395062
-105.91706026234567,39.73756597222223
-105.90483464506173,39.022367361111115
-105.88621836419753,39.05848850308642
-105.61503194444444,39.12934151234568
-105.1418449845679,39.51806057098766
-105.07793834876543,39.47110308641976
-105.33189776234568,39.55668240740741
-105.13128649691357,39.23770493827161
-105.34968047839506,39.49944429012346
-105.92817445987654,39.39747152777778
-105.40775216049381,39.038482947530866
-105.28771882716049,39.55612669753087
-105.62197831790122,39.143512114197534
-105.20186165123457,39.30439012345679
-105.33134205246913,39.093220370370375
-105.45776604938271,39.32106141975309
-105.65504305555555,39.80369544753087
-105.0771047839506,39.18574606481482
-105.46749097222221,39.341622685185186
-105.61392052469135,39.43331481481482
-105.51361489197531,39.46832453703704
-105.114337345679,39.34829120370371
-105.69588773148148,39.38858016975309
-105.0254237654321,39.96346203703704
-105.8845512345679,39.508335648148154
-105.81369822530864,39.111836651234576
-105.24604058641974,39.47693804012346
-105.01597669753086,39.179355401234574
-105.01347600308641,39.18130038580247
-105.75090300925925,39.03737152777778
-105.58669074074074,39.91205887345679
-105.71089189814815,39.420533487654325
-105.17935540123456,39.927896604938276
-105.56501805555556,39.855376466049385
-105.43303695987653,39.01041959876544
-105.74506805555555,39.20491805555556
-105.44554043209875,39.32606280864198
-105.34190054012345,39.29438734567901
-105.39580439814814,39.34662407407408
-105.83120308641975,39.0440400462963
-105.47165879629628,39.742567361111114
-105.75618225308641,39.82453456790124
-105.34078912037036,39.25382052469136
-105.12684081790123,39.207974459876546
-105.24187276234566,39.743400925925926
-105.63809390432098,39.43359266975309
-105.70227839506173,39.199916666666674
-105.39080300925926,39.259933333333336
-105.73312029320986,39.67254791666667
-105.74312307098765,39.234926388888894
-105.97290910493827,39.527229783950624
-105.21964436728395,39.8298138117284
-105.0487635802469,39.87927199074074
-105.66865794753086,39.47304807098766
-105.42081134259259,39.70255625
-105.63475964506172,39.6369824845679
-105.35690470679012,39.37246458333334
-105.68644066358024,39.66838009259259
-105.67532646604937,39.44220617283951
-105.10100030864197,39.04237291666667
-105.44137260802468,39.06876913580248
-105.44637399691358,39.82175601851852
-105.47916087962962,39.33134205246914
-105.25493194444444,39.173242592592594
-105.12684081790123,39.02375663580247
-105.26298973765431,39.22714645061729
-105.57446512345679,39.23992777777778
-105.89566543209877,39.625868287037044
-105.74423449074074,39.907335339506176
-105.82786882716049,39.60530702160494
-105.6956098765432,39.11656018518519
-105.31467075617283,39.530008333333335
-105.07571550925925,39.04959714506173
-105.75423726851851,39.00208395061729
-105.17518757716049,39.52750763888889
-105.5322311728395,39.405251466049386
-105.21825509259259,39.28216172839507
-105.90066682098765,39.729230324074074
-105.27743819444444,39.47999444444445
-105.5361211419753,39.92011666666667
-105.38385663580246,39.64615169753087
-105.59447067901233,39.145179243827165
-105.70033341049383,39.630313966049385
-105.46137816358024,39.63364822530865
-105.86287854938271,39.214087268518526
-105.46832453703703,39.47499305555556
-105.10322314814815,39.58446790123457
-105.75257013888888,39.329952777777784
-105.58085578703702,39.186579629629634
-105.66087800925925,39.63281466049383
-105.94595717592593,39.99763819444445
-105.26632399691357,39.00819675925926
-105.34023341049382,39.29522091049383
-105.60308418209875,39.44970825617284
-105.7631286265432,39.27493750000001
-105.09433179012345,39.905668209876545
-105.53389830246913,39.73728811728395
-105.05237569444444,39.05348711419754
-105.43164768518518,39.11433734567902
-105.7856348765432,39.07654907407408
-105.80175046296296,39.92206165123457
-105.88427337962962,39.734231712962966
-105.73145316358024,39.122672993827166
-105.03181442901234,39.52973047839507
-105.45721033950616,39.234926388888894
-105.28355100308642,39.27465964506173
-105.17657685185185,39.511947762345685
-105.31217006172838,39.65198665123457
-105.4783273148148,39.965684876543214
-105.07293695987653,39.115448765432106
-105.94484575617284,39.20741875
-105.54334537037036,39.97318695987654
-105.4010836419753,39.654487345679016
-105.24381774691358,39.54973603395062
-105.63198109567901,39.563906635802475
-105.65504305555555,39.56112808641976
-105.71144760802468,39.0684912808642
-105.71978325617283,39.93595439814815
-105.0320922839506,39.593637114197534
-105.67560432098765,39.90233395061728
-105.44498472222222,39.83703804012346
-105.39663796296296,39.338844135802475
-105.46415671296296,39.93095300925926
-105.6369824845679,39.5616837962963
-105.83787160493827,39.51833842592593
-105.18908032407407,39.73145316358025
-105.86565709876542,39.56335092592593
-105.56668518518518,39.699221990740746
-105.66226728395061,39.112114506172844
-105.10600169753086,39.24131705246914
-105.88316195987653,39.33245347222223
-105.11544876543209,39.61169768518519
-105.25687692901234,39.13323148148149
-105.11294807098764,39.5088913580247
-105.20380663580247,39.56863016975309
-105.71589328703703,39.359405401234575
-105.9265073302469,39.316337885802476
-105.43025841049382,39.026813040123464
-105.23575995370369,39.9012225308642
-105.65031952160493,39.77452067901235
-105.89983325617284,39.52861905864198
-105.81425393518518,39.663656558641975
-105.9109474537037,39.21547654320988
-105.19741597222222,39.696721296296296
-105.14267854938271,39.51444845679013
-105.27410393518518,39.80397330246914
-105.60141705246913,39.17963325617284
-105.79091412037036,39.35884969135803
-105.22214506172838,39.34912476851852
-105.27854961419752,39.17546543209877
-105.30355655864197,39.377465972222225
-105.01569884259258,39.59113641975309
-105.89288688271604,39.71172546296297
-105.03431512345678,39.08099475308642
-105.24854128086419,39.50805779320988
-105.71116975308641,39.00819675925926
-105.83509305555555,39.49444290123457
-105.20325092592591,39.33328703703704
-105.04153935185184,39.252709104938276
-105.06071134259258,39.78035563271605
-105.60113919753086,39.42525702160494
-105.70533479938271,39.3463462191358
-105.091831095679,39.158516280864205
-105.95651566358025,39.93262013888889
-105.08349544753085,39.45971103395062
-105.81147538580247,39.3796888117284
-105.65893302469135,39.914559567901236
-105.79341481481481,39.52917476851852
-105.65532091049383,39.60169490740741
-105.97624336419753,39.76146149691358
-105.45443179012345,39.807029706790125
-105.53362044753085,39.82342314814815
-105.1574048611111,39.09822175925926
-105.1721311728395,39.231314274691364
-105.03237013888888,39.595304243827165
-105.10433456790122,39.58835787037037
-105.94095578703703,39.08988611111111
-105.07265910493827,39.66143371913581
-105.82981381172839,39.40552932098766
-105.82175601851851,39.01208672839507
-105.93262013888888,39.38302307098766
-105.35829398148148,39.07654907407408
-105.09766604938271,39.91400385802469
-105.81119753086419,39.30522368827161
-105.53167546296295,39.80119475308642
-105.02459020061727,39.63281466049383
-105.80175046296296,39.172964737654326
-105.82036674382715,39.6742150462963
-105.7964712191358,39.476104475308645
-105.33995555555555,39.320227854938274
-105.12183942901234,39.34190054012346
-105.53889969135801,39.43081412037037
-105.52389552469135,39.05265354938272
-105.66198942901234,39.23992777777778
-105.71589328703703,39.29438734567901
-105.38913587962962,39.45470964506173
-105.41414282407406,39.19602669753087
-105.89344259259259,39.05904421296297
-105.63281466049382,39.329952777777784
-105.50527924382715,39.11100308641976
-105.37440956790122,39.87038063271605
-105.34662407407407,39.449986111111116
-105.48360655864197,39.964851311728395
-105.92873016975308,39.29133094135803
-105.96373989197531,39.78507916666667
-105.15101419753086,39.502222839506175
-105.12545154320986,39.66949151234568
-105.71311473765431,39.46832453703704
-105.91622669753086,39.545290354938274
-105.93817723765432,39.75812723765432
-105.95429282407407,39.86760208333334
-105.85787716049383,39.64059459876543
-105.93123086419753,39.5655737654321
-105.66587939814814,39.8414837191358
-105.09127538580246,39.23687137345679
-105.72867461419753,39.03431512345679
-105.61197554012345,39.93567654320988
-105.29799945987654,39.33745486111111
-105.98735756172839,39.19797168209877
-105.16379552469135,39.49194220679013
-105.26437901234567,39.28632955246914
-105.37107530864196,39.697554861111115
-105.25715478395061,39.668102237654324
-105.12156157407406,39.13489861111112
-105.99263680555555,39.35746041666667
-105.54834675925925,39.7133925925926
-105.42775771604937,39.62253402777778
-105.64059459876543,39.47193665123457
-105.81091967592592,39.298555169753094
-105.08266188271604,39.55279243827161
-105.99485964506172,39.77868850308642
-105.75646010802468,39.93456512345679
-105.09905532407406,39.49166435185185
-105.34301195987653,39.009863888888894
-105.564462345679,39.79508194444445
-105.95651566358025,39.72839675925926
-105.59113641975308,39.1868574845679
-105.09322037037036,39.22297862654322
-105.36329537037037,39.215198688271606
-105.60836342592592,39.09349822530864
-105.56668518518518,39.14240069444445
-105.54640177469135,39.63337037037037
-105.35912754629629,39.33023063271605
-105.32411782407407,39.487774382716054
