1.224806189537048340e+00,-2.000000000000000000e+00,-4.815063178539276123e-01
1.255813956260681152e+00,-2.000000000000000000e+00,-5.238025188446044922e-01
1.286821722984313965e+00,-2.000000000000000000e+00,-5.578237175941467285e-01
1.317829489707946777e+00,-2.000000000000000000e+00,-5.829263925552368164e-01
1.348837256431579590e+00,-2.000000000000000000e+00,-5.985375642776489258e-01
1.379844903945922852e+00,-2.000000000000000000e+00,-6.041598320007324219e-01
1.410852670669555664e+00,-2.000000000000000000e+00,-5.993756651878356934e-01
1.441860437393188477e+00,-2.000000000000000000e+00,-5.838511586189270020e-01
1.472868204116821289e+00,-2.000000000000000000e+00,-5.573388934135437012e-01
1.503875970840454102e+00,-2.000000000000000000e+00,-5.196797847747802734e-01
1.534883737564086914e+00,-2.000000000000000000e+00,-4.708042740821838379e-01
1.565891504287719727e+00,-2.000000000000000000e+00,-4.107328057289123535e-01
1.596899271011352539e+00,-2.000000000000000000e+00,-3.395751714706420898e-01
1.627906918525695801e+00,-2.000000000000000000e+00,-2.575290799140930176e-01
1.658914685249328613e+00,-2.000000000000000000e+00,-1.648780852556228638e-01
1.689922451972961426e+00,-2.000000000000000000e+00,-6.198847293853759766e-02
1.720930218696594238e+00,-2.000000000000000000e+00,5.069455504417419434e-02
1.751937985420227051e+00,-2.000000000000000000e+00,1.726514101028442383e-01
1.782945752143859863e+00,-2.000000000000000000e+00,3.032934069633483887e-01
1.813953518867492676e+00,-2.000000000000000000e+00,4.419686496257781982e-01
1.844961285591125488e+00,-2.000000000000000000e+00,5.879686474800109863e-01
1.875968933105468750e+00,-2.000000000000000000e+00,7.405351996421813965e-01
1.906976699829101562e+00,-2.000000000000000000e+00,8.988680839538574219e-01
1.937984466552734375e+00,-2.000000000000000000e+00,1.062132954597473145e+00
1.968992233276367188e+00,-2.000000000000000000e+00,1.229469418525695801e+00
2.000000000000000000e+00,-2.000000000000000000e+00,1.399999976158142090e+00
-2.000000000000000000e+00,-1.968992233276367188e+00,-1.763079166412353516e+00
-1.968992233276367188e+00,-1.968992233276367188e+00,-1.593009710311889648e+00
-1.937984466552734375e+00,-1.968992233276367188e+00,-1.426129937171936035e+00
-1.906976699829101562e+00,-1.968992233276367188e+00,-1.263313055038452148e+00
-1.875968933105468750e+00,-1.968992233276367188e+00,-1.105415225028991699e+00
-1.844961285591125488e+00,-1.968992233276367188e+00,-9.532667398452758789e-01
-1.813953518867492676e+00,-1.968992233276367188e+00,-8.076637387275695801e-01
-1.782945752143859863e+00,-1.968992233276367188e+00,-6.693606376647949219e-01
-1.751937985420227051e+00,-1.968992233276367188e+00,-5.390624403953552246e-01
-1.720930218696594238e+00,-1.968992233276367188e+00,-4.174178242683410645e-01
-1.689922451972961426e+00,-1.968992233276367188e+00,-3.050124943256378174e-01
-1.658914685249328613e+00,-1.968992233276367188e+00,-2.023633569478988647e-01
-1.627906918525695801e+00,-1.968992233276367188e+00,-1.099134013056755066e-01
-1.596899271011352539e+00,-1.968992233276367188e+00,-2.802696637809276581e-02
-1.565891504287719727e+00,-1.968992233276367188e+00,4.301391914486885071e-02
-1.534883737564086914e+00,-1.968992233276367188e+00,1.030126065015792847e-01
-1.503875970840454102e+00,-1.968992233276367188e+00,1.518600136041641235e-01
-1.472868204116821289e+00,-1.968992233276367188e+00,1.895360052585601807e-01
-1.441860437393188477e+00,-1.968992233276367188e+00,2.161099165678024292e-01
-1.410852670669555664e+00,-1.968992233276367188e+00,2.317402511835098267e-01
-1.379844903945922852e+00,-1.968992233276367188e+00,2.366734743118286133e-01
-1.348837256431579590e+00,-1.968992233276367188e+00,2.312420755624771118e-01
-1.317829489707946777e+00,-1.968992233276367188e+00,2.158617228269577026e-01
-1.286821722984313965e+00,-1.968992233276367188e+00,1.910276561975479126e-01
-1.255813956260681152e+00,-1.968992233276367188e+00,1.573103219270706177e-01
-1.224806189537048340e+00,-1.968992233276367188e+00,1.153503432869911194e-01
-1.193798422813415527e+00,-1.968992233276367188e+00,6.585276126861572266e-02
-1.162790656089782715e+00,-1.968992233276367188e+00,9.580669924616813660e-03
-1.131782889366149902e+00,-1.968992233276367188e+00,-5.265164747834205627e-02
-1.100775241851806641e+00,-1.968992233276367188e+00,-1.199861168861389160e-01
-1.069767475128173828e+00,-1.968992233276367188e+00,-1.915286779403686523e-01
-1.038759708404541016e+00,-1.968992233276367188e+00,-2.663573920726776123e-01
-1.007751941680908203e+00,-1.968992233276367188e+00,-3.435308635234832764e-01
-9.767441749572753906e-01,-1.968992233276367188e+00,-4.220968782901763916e-01
-9.457364082336425781e-01,-1.968992233276367188e+00,-5.011009573936462402e-01
-9.147287011146545410e-01,-1.968992233276367188e+00,-5.795952677726745605e-01
-8.837209343910217285e-01,-1.968992233276367188e+00,-6.566470265388488770e-01
-8.527131676673889160e-01,-1.968992233276367188e+00,-7.313472032546997070e-01
-8.217054009437561035e-01,-1.968992233276367188e+00,-8.028187751770019531e-01
-7.906976938247680664e-01,-1.968992233276367188e+00,-8.702245950698852539e-01
-7.596899271011352539e-01,-1.968992233276367188e+00,-9.327750205993652344e-01
-7.286821603775024414e-01,-1.968992233276367188e+00,-9.897352457046508789e-01
-6.976743936538696289e-01,-1.968992233276367188e+00,-1.040431618690490723e+00
-6.666666865348815918e-01,-1.968992233276367188e+00,-1.084257960319519043e+00
-6.356589198112487793e-01,-1.968992233276367188e+00,-1.120680928230285645e+00
-6.046511530876159668e-01,-1.968992233276367188e+00,-1.149244308471679688e+00
-5.736433863639831543e-01,-1.968992233276367188e+00,-1.169573903083801270e+00
-5.426356792449951172e-01,-1.968992233276367188e+00,-1.181379795074462891e+00
-5.116279125213623047e-01,-1.968992233276367188e+00,-1.184459209442138672e+00
-4.806201457977294922e-01,-1.968992233276367188e+00,-1.178698420524597168e+00
-4.496124088764190674e-01,-1.968992233276367188e+00,-1.164072513580322266e+00
-4.186046421527862549e-01,-1.968992233276367188e+00,-1.140646457672119141e+00
-3.875969052314758301e-01,-1.968992233276367188e+00,-1.108573198318481445e+00
-3.565891385078430176e-01,-1.968992233276367188e+00,-1.068092465400695801e+00
-3.255814015865325928e-01,-1.968992233276367188e+00,-1.019527912139892578e+00
-2.945736348628997803e-01,-1.968992233276367188e+00,-9.632836580276489258e-01
-2.635658979415893555e-01,-1.968992233276367188e+00,-8.998402357101440430e-01
-2.325581461191177368e-01,-1.968992233276367188e+00,-8.297497034072875977e-01
-2.015503942966461182e-01,-1.968992233276367188e+00,-7.536300420761108398e-01
-1.705426424741744995e-01,-1.968992233276367188e+00,-6.721588969230651855e-01
-1.395348906517028809e-01,-1.968992233276367188e+00,-5.860668420791625977e-01
-1.085271313786506653e-01,-1.968992233276367188e+00,-4.961302280426025391e-01
-7.751937955617904663e-02,-1.968992233276367188e+00,-4.031632542610168457e-01
-4.651162773370742798e-02,-1.968992233276367188e+00,-3.080101311206817627e-01
-1.550387591123580933e-02,-1.968992233276367188e+00,-2.115366607904434204e-01
1.550387591123580933e-02,-1.968992233276367188e+00,-1.146216168999671936e-01
4.651162773370742798e-02,-1.968992233276367188e+00,-1.814814098179340363e-02
7.751937955617904663e-02,-1.968992233276367188e+00,7.700496166944503784e-02
1.085271313786506653e-01,-1.968992233276367188e+00,1.699719280004501343e-01
1.395348906517028809e-01,-1.968992233276367188e+00,2.599085569381713867e-01
1.705426424741744995e-01,-1.968992233276367188e+00,3.460006117820739746e-01
2.015503942966461182e-01,-1.968992233276367188e+00,4.274717569351196289e-01
2.325581461191177368e-01,-1.968992233276367188e+00,5.035914182662963867e-01
2.635658979415893555e-01,-1.968992233276367188e+00,5.736819505691528320e-01
2.945736348628997803e-01,-1.968992233276367188e+00,6.371253728866577148e-01
3.255814015865325928e-01,-1.968992233276367188e+00,6.933696269989013672e-01
3.565891385078430176e-01,-1.968992233276367188e+00,7.419341802597045898e-01
3.875969052314758301e-01,-1.968992233276367188e+00,7.824149131774902344e-01
4.186046421527862549e-01,-1.968992233276367188e+00,8.144881725311279297e-01
4.496124088764190674e-01,-1.968992233276367188e+00,8.379142284393310547e-01
4.806201457977294922e-01,-1.968992233276367188e+00,8.525400757789611816e-01
5.116279125213623047e-01,-1.968992233276367188e+00,8.583009839057922363e-01
5.426356792449951172e-01,-1.968992233276367188e+00,8.552214503288269043e-01
5.736433863639831543e-01,-1.968992233276367188e+00,8.434156179428100586e-01
6.046511530876159668e-01,-1.968992233276367188e+00,8.230860233306884766e-01
6.356589198112487793e-01,-1.968992233276367188e+00,7.945225834846496582e-01
6.666666865348815918e-01,-1.968992233276367188e+00,7.580997347831726074e-01
6.976743936538696289e-01,-1.968992233276367188e+00,7.142733931541442871e-01
7.286821603775024414e-01,-1.968992233276367188e+00,6.635769605636596680e-01
7.596899271011352539e-01,-1.968992233276367188e+00,6.066167354583740234e-01
7.906976938247680664e-01,-1.968992233276367188e+00,5.440663099288940430e-01
8.217054009437561035e-01,-1.968992233276367188e+00,4.766604900360107422e-01
8.527131676673889160e-01,-1.968992233276367188e+00,4.051889479160308838e-01
8.837209343910217285e-01,-1.968992233276367188e+00,3.304887413978576660e-01
9.147287011146545410e-01,-1.968992233276367188e+00,2.534369826316833496e-01
9.457364082336425781e-01,-1.968992233276367188e+00,1.749427020549774170e-01
9.767441749572753906e-01,-1.968992233276367188e+00,9.593860059976577759e-02
1.007751941680908203e+00,-1.968992233276367188e+00,1.737259328365325928e-02
1.038759708404541016e+00,-1.968992233276367188e+00,-5.980089306831359863e-02
1.069767475128173828e+00,-1.968992233276367188e+00,-1.346296072006225586e-01
1.100775241851806641e+00,-1.968992233276367188e+00,-2.061721682548522949e-01
1.131782889366149902e+00,-1.968992233276367188e+00,-2.735066413879394531e-01
1.162790656089782715e+00,-1.968992233276367188e+00,-3.357389569282531738e-01
1.193798422813415527e+00,-1.968992233276367188e+00,-3.920110464096069336e-01
1.224806189537048340e+00,-1.968992233276367188e+00,-4.415086209774017334e-01
1.255813956260681152e+00,-1.968992233276367188e+00,-4.834685921669006348e-01
1.286821722984313965e+00,-1.968992233276367188e+00,-5.171859264373779297e-01
1.317829489707946777e+00,-1.968992233276367188e+00,-5.420200228691101074e-01
1.348837256431579590e+00,-1.968992233276367188e+00,-5.574003458023071289e-01
1.379844903945922852e+00,-1.968992233276367188e+00,-5.628317594528198242e-01
1.410852670669555664e+00,-1.968992233276367188e+00,-5.578985214233398438e-01
1.441860437393188477e+00,-1.968992233276367188e+00,-5.422682166099548340e-01
1.472868204116821289e+00,-1.968992233276367188e+00,-5.156943202018737793e-01
1.503875970840454102e+00,-1.968992233276367188e+00,-4.780183136463165283e-01
1.534883737564086914e+00,-1.968992233276367188e+00,-4.291709065437316895e-01
1.565891504287719727e+00,-1.968992233276367188e+00,-3.691722154617309570e-01
1.596899271011352539e+00,-1.968992233276367188e+00,-2.981313169002532959e-01
1.627906918525695801e+00,-1.968992233276367188e+00,-2.162448912858963013e-01
1.658914685249328613e+00,-1.968992233276367188e+00,-1.237949207425117493e-01
1.689922451972961426e+00,-1.968992233276367188e+00,-2.114580385386943817e-02
1.720930218696594238e+00,-1.968992233276367188e+00,9.125953912734985352e-02
1.751937985420227051e+00,-1.968992233276367188e+00,2.129041701555252075e-01
1.782945752143859863e+00,-1.968992233276367188e+00,3.432023227214813232e-01
1.813953518867492676e+00,-1.968992233276367188e+00,4.815054237842559814e-01
1.844961285591125488e+00,-1.968992233276367188e+00,6.271084547042846680e-01
1.875968933105468750e+00,-1.968992233276367188e+00,7.792569994926452637e-01
1.906976699829101562e+00,-1.968992233276367188e+00,9.371548295021057129e-01
1.937984466552734375e+00,-1.968992233276367188e+00,1.099971652030944824e+00
1.968992233276367188e+00,-1.968992233276367188e+00,1.266851425170898438e+00
2.000000000000000000e+00,-1.968992233276367188e+00,1.436920881271362305e+00
-2.000000000000000000e+00,-1.937984466552734375e+00,-1.726735115051269531e+00
-1.968992233276367188e+00,-1.937984466552734375e+00,-1.558044672012329102e+00
-1.937984466552734375e+00,-1.937984466552734375e+00,-1.392530798912048340e+00
-1.906976699829101562e+00,-1.937984466552734375e+00,-1.231053829193115234e+00
-1.875968933105468750e+00,-1.937984466552734375e+00,-1.074457049369812012e+00
-1.844961285591125488e+00,-1.937984466552734375e+00,-9.235585927963256836e-01
-1.813953518867492676e+00,-1.937984466552734375e+00,-7.791426777839660645e-01
-1.782945752143859863e+00,-1.937984466552734375e+00,-6.419525146484375000e-01
-1.751937985420227051e+00,-1.937984466552734375e+00,-5.126825571060180664e-01
-1.720930218696594238e+00,-1.937984466552734375e+00,-3.919716775417327881e-01
-1.689922451972961426e+00,-1.937984466552734375e+00,-2.803967595100402832e-01
-1.658914685249328613e+00,-1.937984466552734375e+00,-1.784668266773223877e-01
-1.627906918525695801e+00,-1.937984466552734375e+00,-8.661804348230361938e-02
-1.596899271011352539e+00,-1.937984466552734375e+00,-5.209061317145824432e-03
-1.565891504287719727e+00,-1.937984466552734375e+00,6.548263132572174072e-02
-1.534883737564086914e+00,-1.937984466552734375e+00,1.252636909484863281e-01
-1.503875970840454102e+00,-1.937984466552734375e+00,1.740271002054214478e-01
-1.472868204116821289e+00,-1.937984466552734375e+00,2.117535024881362915e-01
-1.441860437393188477e+00,-1.937984466552734375e+00,2.385117858648300171e-01
-1.410852670669555664e+00,-1.937984466552734375e+00,2.544586956501007080e-01
-1.379844903945922852e+00,-1.937984466552734375e+00,2.598376572132110596e-01
-1.348837256431579590e+00,-1.937984466552734375e+00,2.549770176410675049e-01
-1.317829489707946777e+00,-1.937984466552734375e+00,2.402869462966918945e-01
-1.286821722984313965e+00,-1.937984466552734375e+00,2.162561714649200439e-01
-1.255813956260681152e+00,-1.937984466552734375e+00,1.834475398063659668e-01
-1.224806189537048340e+00,-1.937984466552734375e+00,1.424930393695831299e-01
-1.193798422813415527e+00,-1.937984466552734375e+00,9.408818185329437256e-02
-1.162790656089782715e+00,-1.937984466552734375e+00,3.898569941520690918e-02
-1.131782889366149902e+00,-1.937984466552734375e+00,-2.201121300458908081e-02
-1.100775241851806641e+00,-1.937984466552734375e+00,-8.805619925260543823e-02
-1.069767475128173828e+00,-1.937984466552734375e+00,-1.582674235105514526e-01
-1.038759708404541016e+00,-1.937984466552734375e+00,-2.317355722188949585e-01
-1.007751941680908203e+00,-1.937984466552734375e+00,-3.075321614742279053e-01
-9.767441749572753906e-01,-1.937984466552734375e+00,-3.847180008888244629e-01
-9.457364082336425781e-01,-1.937984466552734375e+00,-4.623517394065856934e-01
-9.147287011146545410e-01,-1.937984466552734375e+00,-5.394984483718872070e-01
-8.837209343910217285e-01,-1.937984466552734375e+00,-6.152382493019104004e-01
-8.527131676673889160e-01,-1.937984466552734375e+00,-6.886745095252990723e-01
-8.217054009437561035e-01,-1.937984466552734375e+00,-7.589421272277832031e-01
-7.906976938247680664e-01,-1.937984466552734375e+00,-8.252153992652893066e-01
-7.596899271011352539e-01,-1.937984466552734375e+00,-8.867155313491821289e-01
-7.286821603775024414e-01,-1.937984466552734375e+00,-9.427175521850585938e-01
-6.976743936538696289e-01,-1.937984466552734375e+00,-9.925569295883178711e-01
-6.666666865348815918e-01,-1.937984466552734375e+00,-1.035635590553283691e+00
-6.356589198112487793e-01,-1.937984466552734375e+00,-1.071427226066589355e+00
-6.046511530876159668e-01,-1.937984466552734375e+00,-1.099481821060180664e+00
-5.736433863639831543e-01,-1.937984466552734375e+00,-1.119429707527160645e+00
-5.426356792449951172e-01,-1.937984466552734375e+00,-1.130984783172607422e+00
-5.116279125213623047e-01,-1.937984466552734375e+00,-1.133946776390075684e+00
-4.806201457977294922e-01,-1.937984466552734375e+00,-1.128202676773071289e+00
-4.496124088764190674e-01,-1.937984466552734375e+00,-1.113727927207946777e+00
-4.186046421527862549e-01,-1.937984466552734375e+00,-1.090585589408874512e+00
-3.875969052314758301e-01,-1.937984466552734375e+00,-1.058926105499267578e+00
-3.565891385078430176e-01,-1.937984466552734375e+00,-1.018985390663146973e+00
-3.255814015865325928e-01,-1.937984466552734375e+00,-9.710817337036132812e-01
-2.945736348628997803e-01,-1.937984466552734375e+00,-9.156131744384765625e-01
-2.635658979415893555e-01,-1.937984466552734375e+00,-8.530529141426086426e-01
-2.325581461191177368e-01,-1.937984466552734375e+00,-7.839445471763610840e-01
-2.015503942966461182e-01,-1.937984466552734375e+00,-7.088967561721801758e-01
-1.705426424741744995e-01,-1.937984466552734375e+00,-6.285769939422607422e-01
-1.395348906517028809e-01,-1.937984466552734375e+00,-5.437049865722656250e-01
-1.085271313786506653e-01,-1.937984466552734375e+00,-4.550454020500183105e-01
-7.751937955617904663e-02,-1.937984466552734375e+00,-3.634004890918731689e-01
-4.651162773370742798e-02,-1.937984466552734375e+00,-2.696018517017364502e-01
-1.550387591123580933e-02,-1.937984466552734375e+00,-1.745024025440216064e-01
1.550387591123580933e-02,-1.937984466552734375e+00,-7.896793633699417114e-02
4.651162773370742798e-02,-1.937984466552734375e+00,1.613150350749492645e-02
7.751937955617904663e-02,-1.937984466552734375e+00,1.099301502108573914e-01
1.085271313786506653e-01,-1.937984466552734375e+00,2.015750706195831299e-01
1.395348906517028809e-01,-1.937984466552734375e+00,2.902346253395080566e-01
1.705426424741744995e-01,-1.937984466552734375e+00,3.751066327095031738e-01
2.015503942966461182e-01,-1.937984466552734375e+00,4.554263949394226074e-01
2.325581461191177368e-01,-1.937984466552734375e+00,5.304741859436035156e-01
2.635658979415893555e-01,-1.937984466552734375e+00,5.995825529098510742e-01
2.945736348628997803e-01,-1.937984466552734375e+00,6.621428728103637695e-01
3.255814015865325928e-01,-1.937984466552734375e+00,7.176113724708557129e-01
3.565891385078430176e-01,-1.937984466552734375e+00,7.655150294303894043e-01
3.875969052314758301e-01,-1.937984466552734375e+00,8.054558038711547852e-01
4.186046421527862549e-01,-1.937984466552734375e+00,8.371151685714721680e-01
4.496124088764190674e-01,-1.937984466552734375e+00,8.602575063705444336e-01
4.806201457977294922e-01,-1.937984466552734375e+00,8.747323751449584961e-01
5.116279125213623047e-01,-1.937984466552734375e+00,8.804764747619628906e-01
5.426356792449951172e-01,-1.937984466552734375e+00,8.775144815444946289e-01
5.736433863639831543e-01,-1.937984466552734375e+00,8.659594058990478516e-01
6.046511530876159668e-01,-1.937984466552734375e+00,8.460114598274230957e-01
6.356589198112487793e-01,-1.937984466552734375e+00,8.179568648338317871e-01
6.666666865348815918e-01,-1.937984466552734375e+00,7.821652293205261230e-01
6.976743936538696289e-01,-1.937984466552734375e+00,7.390865683555603027e-01
7.286821603775024414e-01,-1.937984466552734375e+00,6.892471909523010254e-01
7.596899271011352539e-01,-1.937984466552734375e+00,6.332451701164245605e-01
7.906976938247680664e-01,-1.937984466552734375e+00,5.717450976371765137e-01
8.217054009437561035e-01,-1.937984466552734375e+00,5.054717659950256348e-01
8.527131676673889160e-01,-1.937984466552734375e+00,4.352041482925415039e-01
8.837209343910217285e-01,-1.937984466552734375e+00,3.617679178714752197e-01
9.147287011146545410e-01,-1.937984466552734375e+00,2.860281169414520264e-01
9.457364082336425781e-01,-1.937984466552734375e+00,2.088813930749893188e-01
9.767441749572753906e-01,-1.937984466552734375e+00,1.312476396560668945e-01
1.007751941680908203e+00,-1.937984466552734375e+00,5.406181141734123230e-02
1.038759708404541016e+00,-1.937984466552734375e+00,-2.173477970063686371e-02
1.069767475128173828e+00,-1.937984466552734375e+00,-9.520292282104492188e-02
1.100775241851806641e+00,-1.937984466552734375e+00,-1.654141396284103394e-01
1.131782889366149902e+00,-1.937984466552734375e+00,-2.314591258764266968e-01
1.162790656089782715e+00,-1.937984466552734375e+00,-2.924560308456420898e-01
1.193798422813415527e+00,-1.937984466552734375e+00,-3.475585281848907471e-01
1.224806189537048340e+00,-1.937984466552734375e+00,-3.959634006023406982e-01
1.255813956260681152e+00,-1.937984466552734375e+00,-4.369178712368011475e-01
1.286821722984313965e+00,-1.937984466552734375e+00,-4.697265028953552246e-01
