1.264416694641113281e+00,-1.038224935531616211e+00,4.192998409271240234e-01
-7.350463867187500000e-01,1.622257709503173828e+00,-1.887008786201477051e+00
1.928013086318969727e+00,-5.378608703613281250e-01,1.066018581390380859e+00
-1.954430699348449707e+00,3.388357162475585938e-02,1.562031745910644531e+00
1.597099304199218750e-01,1.558573246002197266e+00,2.829513549804687500e-01
8.268444538116455078e-01,2.871658802032470703e-01,-1.443227410316467285e+00
1.096143245697021484e+00,-9.589271545410156250e-01,-7.727895975112915039e-01
-5.249626636505126953e-01,1.374871730804443359e-01,8.838322162628173828e-01
4.374442100524902344e-01,8.984465599060058594e-01,-1.368370056152343750e-01
2.292308807373046875e-01,1.582563161849975586e+00,-1.662099361419677734e-02
1.026223182678222656e+00,-1.480129718780517578e+00,1.087628364562988281e+00
-8.293490409851074219e-01,1.867954492568969727e+00,-1.957301616668701172e+00
1.385406017303466797e+00,-2.070323228836059570e-01,-8.694124221801757812e-01
-8.856567144393920898e-01,-1.184475898742675781e+00,-1.164088368415832520e+00
-2.723085880279541016e-02,-7.215664386749267578e-01,9.147727489471435547e-01
1.097989559173583984e+00,-5.693914890289306641e-01,-1.867908596992492676e+00
4.321737289428710938e-01,1.958260536193847656e-01,1.438964128494262695e+00
1.521255493164062500e+00,1.276359558105468750e-01,1.959203004837036133e+00
9.120619297027587891e-01,-1.326125383377075195e+00,5.991332530975341797e-01
-1.287106752395629883e+00,-1.565016984939575195e+00,1.248583078384399414e+00
1.168378114700317383e+00,-2.999564409255981445e-01,-2.287442684173583984e-01
2.333681583404541016e-01,1.775250196456909180e+00,3.108208179473876953e-01
-7.240129709243774414e-01,1.546338796615600586e+00,-1.808414697647094727e+00
-7.938473224639892578e-01,-1.472498178482055664e-01,-7.363700866699218750e-01
-1.900413036346435547e-01,-5.040966272354125977e-01,-7.902555465698242188e-01
-8.053311109542846680e-01,-9.791412353515625000e-01,-8.685525655746459961e-01
-1.601042628288269043e+00,-1.572805881500244141e+00,1.557068824768066406e-01
-1.887861847877502441e+00,1.192515611648559570e+00,-7.783868312835693359e-01
7.666406631469726562e-01,-1.150579452514648438e-01,-1.394538164138793945e+00
5.244843959808349609e-01,-1.631945848464965820e+00,-6.306161880493164062e-01
-1.092213392257690430e+00,-9.244956970214843750e-01,-1.545832276344299316e+00
2.849915027618408203e-01,-3.265726566314697266e-02,7.043271064758300781e-01
-1.429915308952331543e+00,-2.613817453384399414e-01,-4.968415498733520508e-01
1.919818162918090820e+00,4.226369857788085938e-01,9.759249687194824219e-01
-1.561059117317199707e+00,1.866707324981689453e+00,-1.989853382110595703e+00
-1.466956615447998047e+00,-1.950209498405456543e+00,-7.452893257141113281e-01
-1.704391717910766602e+00,-1.107944250106811523e-01,-4.249645471572875977e-01
1.143207550048828125e+00,4.226138591766357422e-01,1.141599416732788086e+00
5.604777336120605469e-01,1.345756053924560547e+00,-1.614407181739807129e+00
-1.185998439788818359e+00,-4.629162549972534180e-01,-1.799086928367614746e+00
-8.464734554290771484e-01,1.592264413833618164e+00,-7.619856595993041992e-01
-3.342233896255493164e-01,-9.882240295410156250e-01,-2.008426189422607422e-02
-1.886003494262695312e+00,-1.446535587310791016e+00,9.503128528594970703e-01
-1.218982458114624023e+00,8.636393547058105469e-01,6.487486362457275391e-01
-1.110139966011047363e+00,1.140209436416625977e+00,-2.272105216979980469e-02
-9.618071317672729492e-01,-8.034880161285400391e-01,-4.954334497451782227e-01
-1.304216742515563965e+00,-1.176571130752563477e+00,-1.517858266830444336e+00
7.611136436462402344e-01,-5.108882188796997070e-01,-1.236124038696289062e+00
-1.770446777343750000e+00,5.684034824371337891e-01,-1.101802825927734375e+00
-9.585392475128173828e-01,2.800579071044921875e-01,1.378330945968627930e+00
9.411723613739013672e-01,1.375778436660766602e+00,1.723486185073852539e+00
-1.458106756210327148e+00,-1.875684142112731934e+00,1.135245323181152344e+00
-1.914856672286987305e+00,-1.539873480796813965e+00,-1.589021682739257812e-01
7.407641410827636719e-01,9.032492637634277344e-01,-1.564914584159851074e+00
-5.291777849197387695e-01,1.517021417617797852e+00,6.478567123413085938e-01
1.561545610427856445e+00,5.636856555938720703e-01,1.187633752822875977e+00
-6.428539752960205078e-02,8.194060325622558594e-01,4.317486286163330078e-01
-1.988660097122192383e-01,-1.237527608871459961e+00,1.666951179504394531e-02
-1.175818204879760742e+00,-9.097905158996582031e-01,4.015438556671142578e-01
-2.325942516326904297e-01,-1.738090515136718750e-01,-9.315999746322631836e-01
-3.388024568557739258e-01,-1.348692417144775391e+00,1.232912540435791016e+00
8.526761531829833984e-01,8.581061363220214844e-01,5.850212574005126953e-01
1.249890565872192383e+00,6.412043571472167969e-01,-1.578071832656860352e+00
1.359101533889770508e+00,8.402729034423828125e-01,-1.109956264495849609e+00
1.365177392959594727e+00,-1.881601929664611816e+00,-2.636647224426269531e-02
5.454053878784179688e-01,4.295849800109863281e-01,1.728094577789306641e+00
-1.698716640472412109e+00,1.468816757202148438e+00,-8.061664104461669922e-01
-1.032851219177246094e+00,-1.720384478569030762e+00,1.941281557083129883e+00
1.959762573242187500e-01,9.617042541503906250e-01,9.221136569976806641e-01
-1.090340614318847656e-01,1.198050022125244141e+00,-1.854814171791076660e+00
4.620304107666015625e-01,2.543442249298095703e-01,-1.968308925628662109e+00
1.795171260833740234e+00,-4.715956449508666992e-01,-1.725173115730285645e+00
1.689254283905029297e+00,2.948157787322998047e-01,-8.578060865402221680e-01
1.578523159027099609e+00,-7.151529788970947266e-01,-1.487492680549621582e+00
-1.230701208114624023e+00,8.100571632385253906e-01,-8.922878503799438477e-01
-9.307743310928344727e-01,-1.873884677886962891e+00,-1.146198511123657227e+00
-1.581352233886718750e+00,-1.810065507888793945e+00,-9.215915203094482422e-01
-4.540125131607055664e-01,-1.347252130508422852e-01,2.590091228485107422e-01
1.900113821029663086e+00,6.303577423095703125e-01,-1.215894222259521484e-01
-1.873519182205200195e+00,-1.640180945396423340e+00,1.625570774078369141e+00
-1.127479553222656250e+00,1.753610372543334961e+00,6.950595378875732422e-01
-1.484584808349609375e-01,-8.617352247238159180e-01,-8.383512496948242188e-02
-1.779154300689697266e+00,-1.943230152130126953e+00,1.849128484725952148e+00
9.833874702453613281e-01,1.909697771072387695e+00,-5.850998163223266602e-01
1.876947879791259766e+00,5.862174034118652344e-01,1.448156118392944336e+00
-4.910082817077636719e-01,8.715863227844238281e-01,-1.680269718170166016e+00
-1.927660226821899414e+00,-4.715096950531005859e-02,-7.491112947463989258e-01
9.386260509490966797e-01,-1.532936334609985352e+00,1.167424917221069336e+00
3.615791797637939453e-01,-1.103859663009643555e+00,-8.168722391128540039e-01
-1.458940744400024414e+00,4.813172817230224609e-01,-1.194959402084350586e+00
1.095435619354248047e+00,-1.812143564224243164e+00,-1.827699065208435059e+00
-1.697028875350952148e-01,-1.367003798484802246e+00,1.740171909332275391e-01
-1.190833806991577148e+00,-6.634352207183837891e-01,-5.026587247848510742e-01
-1.859040617942810059e+00,1.218355417251586914e+00,-8.631463050842285156e-01
1.730202198028564453e+00,7.537832260131835938e-01,-1.220120549201965332e+00
-1.373260736465454102e+00,3.041489124298095703e-01,1.931338310241699219e+00
-1.683004379272460938e+00,1.283056974411010742e+00,3.446915149688720703e-01
-1.630154848098754883e-01,1.586261034011840820e+00,1.573868274688720703e+00
1.203243255615234375e+00,-7.481451034545898438e-01,-1.812424659729003906e+00
1.339260339736938477e+00,-1.821377158164978027e+00,8.737859725952148438e-01
-1.730457544326782227e+00,4.255044460296630859e-01,1.958423137664794922e+00
-4.156277179718017578e-01,6.738069057464599609e-01,1.280957221984863281e+00
-8.027120828628540039e-01,-7.134902477264404297e-02,-1.958206892013549805e+00
1.866587162017822266e+00,-1.546230554580688477e+00,5.333266258239746094e-01
5.303711891174316406e-01,7.199079990386962891e-01,1.161616325378417969e+00
1.163607597351074219e+00,-8.188780546188354492e-01,-3.459753990173339844e-01
-2.881683111190795898e-01,1.721300840377807617e+00,1.331605911254882812e-01
-3.614012002944946289e-01,7.728137969970703125e-01,4.456543922424316406e-02
1.986743927001953125e+00,-3.994827270507812500e-01,-6.520315408706665039e-01
7.110137939453125000e-01,1.412257909774780273e+00,-1.392961978912353516e+00
1.533464431762695312e+00,1.609580516815185547e-01,-8.374469280242919922e-01
1.774832487106323242e+00,-1.030091404914855957e+00,-1.694045186042785645e+00
-2.623592615127563477e-01,1.630819320678710938e+00,-5.743954181671142578e-01
1.085536241531372070e+00,-7.581532001495361328e-01,1.610302448272705078e+00
-3.618812561035156250e-01,-9.498612880706787109e-01,1.465982198715209961e+00
-1.909957289695739746e+00,-1.207831382751464844e+00,-4.838382005691528320e-01
-1.562974929809570312e+00,1.356608390808105469e+00,1.057057857513427734e+00
1.294348239898681641e-01,1.021909713745117188e+00,3.878214359283447266e-01
3.393547534942626953e-01,9.530172348022460938e-01,7.549853324890136719e-01
-9.552075862884521484e-01,5.456092357635498047e-01,-1.781707763671875000e+00
1.980811357498168945e+00,-8.794296979904174805e-01,-1.565292716026306152e+00
1.758298397064208984e+00,1.288233518600463867e+00,-1.808823823928833008e+00
1.649889945983886719e-01,-1.187303900718688965e+00,-1.398806810379028320e+00
8.351089954376220703e-01,2.346823215484619141e-01,4.941709041595458984e-01
1.917140245437622070e+00,-1.917055845260620117e+00,-3.266009092330932617e-01
9.143209457397460938e-02,-5.775516033172607422e-01,1.867527961730957031e-01
-1.411311030387878418e+00,1.044839859008789062e+00,9.228582382202148438e-01
-9.584906101226806641e-01,-1.478865623474121094e+00,7.969629764556884766e-01
-1.601032376289367676e+00,1.794918775558471680e+00,-1.109324097633361816e+00
-2.146757841110229492e-01,-7.576620578765869141e-01,2.199451923370361328e-01
-9.168231487274169922e-01,6.245949268341064453e-01,1.479187250137329102e+00
-1.665441751480102539e+00,1.921871900558471680e+00,1.596061229705810547e+00
9.594056606292724609e-01,5.026147365570068359e-01,1.420251369476318359e+00
-6.006376743316650391e-01,1.222733974456787109e+00,-9.436843395233154297e-01
-1.632860541343688965e+00,7.349953651428222656e-01,-2.793519496917724609e-01
-5.873526334762573242e-01,-6.917568445205688477e-01,-1.463295221328735352e+00
-1.848583221435546875e-01,6.651349067687988281e-01,-1.130263805389404297e+00
-3.909699916839599609e-01,-1.595497369766235352e+00,5.025904178619384766e-01
1.988880157470703125e+00,-4.194111824035644531e-01,3.696241378784179688e-01
-1.403726339340209961e+00,3.599219322204589844e-01,7.405591011047363281e-02
1.214226722717285156e+00,1.053730487823486328e+00,1.113781452178955078e+00
-8.557587862014770508e-01,-1.240210294723510742e+00,-2.508444786071777344e-01
-1.376738309860229492e+00,-4.747052192687988281e-01,1.195456743240356445e+00
-1.000756740570068359e+00,-1.782372713088989258e+00,1.757612228393554688e-01
-8.760972023010253906e-01,1.015134811401367188e+00,9.339461326599121094e-01
-1.742403388023376465e+00,-1.807873964309692383e+00,-3.155798912048339844e-01
1.294515609741210938e+00,-1.150723218917846680e+00,-1.639833211898803711e+00
-1.422569751739501953e-01,-3.393064737319946289e-01,-1.420046925544738770e+00
1.779233694076538086e+00,1.898307561874389648e+00,8.576700687408447266e-01
-1.474552869796752930e+00,-1.819839239120483398e+00,-1.608155846595764160e+00
2.152421474456787109e-01,1.356473207473754883e+00,1.143634319305419922e-01
1.777723312377929688e+00,-1.916928052902221680e+00,3.534131050109863281e-01
1.021502017974853516e+00,-4.920858144760131836e-01,1.988297700881958008e+00
9.255802631378173828e-01,-5.423176288604736328e-02,4.251208305358886719e-01
2.459440231323242188e-01,-1.483110189437866211e+00,8.538298606872558594e-01
7.331967353820800781e-01,-1.201024770736694336e+00,-1.809984803199768066e+00
-4.512902498245239258e-01,-1.861622571945190430e+00,-9.876579046249389648e-01
1.834980487823486328e+00,-7.545536756515502930e-01,-1.823631644248962402e+00
8.334295749664306641e-01,-3.098074197769165039e-01,8.228349685668945312e-02
-1.331467986106872559e+00,6.624109745025634766e-01,-1.263974189758300781e+00
-1.241429805755615234e+00,-9.869928359985351562e-01,-7.202845811843872070e-01
4.573671817779541016e-01,2.284264564514160156e-02,-1.518884062767028809e+00
1.704585075378417969e+00,1.039036512374877930e+00,1.196970939636230469e+00
-2.993407249450683594e-01,-1.656150102615356445e+00,-1.303673982620239258e+00
-1.021165847778320312e-01,-9.325647354125976562e-01,-4.680582284927368164e-01
1.303148746490478516e+00,4.368531703948974609e-01,-1.855595111846923828e+00
-1.085205316543579102e+00,1.225935935974121094e+00,9.586768150329589844e-01
-1.097484230995178223e+00,-6.178141832351684570e-01,-5.008004903793334961e-01
1.639318704605102539e+00,1.535770893096923828e+00,1.141892910003662109e+00
7.552046775817871094e-01,-7.944911718368530273e-01,2.040040493011474609e-01
-1.646945476531982422e-01,5.082769393920898438e-01,-3.729794025421142578e-01
5.246362686157226562e-01,-1.086938858032226562e+00,1.728505611419677734e+00
-8.356509208679199219e-01,1.442054271697998047e+00,-1.683654308319091797e+00
-5.073833465576171875e-02,9.440779685974121094e-02,8.808021545410156250e-01
1.654148578643798828e+00,1.920115709304809570e+00,-1.182140469551086426e+00
1.752508640289306641e+00,-4.759601354598999023e-01,-3.181233406066894531e-01
-1.189352750778198242e+00,8.325228691101074219e-01,-1.409524679183959961e-01
6.770687103271484375e-01,-1.445691704750061035e+00,1.459079504013061523e+00
-7.346391677856445312e-03,-1.251989126205444336e+00,-2.616776227951049805e-01
1.434568643569946289e+00,1.981573343276977539e+00,1.883373260498046875e-01
4.882740974426269531e-01,-4.924557209014892578e-01,-1.749057173728942871e+00
1.107168197631835938e-02,-4.881501197814941406e-03,1.094250917434692383e+00
2.280194759368896484e-01,7.763707637786865234e-01,1.337205648422241211e+00
-1.268260478973388672e-01,1.504957675933837891e+00,1.636644124984741211e+00
-6.621822118759155273e-01,5.923755168914794922e-01,-1.725544691085815430e+00
1.670319557189941406e+00,1.007285118103027344e-01,-1.551099061965942383e+00
5.747823715209960938e-01,-1.116395473480224609e+00,9.045040607452392578e-01
-1.522164940834045410e+00,-4.094709157943725586e-01,-1.789284706115722656e+00
-5.583363771438598633e-01,-6.193280220031738281e-01,-6.087174415588378906e-01
-1.037730932235717773e+00,1.674623727798461914e+00,-1.336200237274169922e-01
1.082348823547363281e-02,-1.382127761840820312e+00,-9.692368507385253906e-01
3.407342433929443359e-01,7.445249557495117188e-01,-1.021874070167541504e+00
-1.591992139816284180e+00,1.861583948135375977e+00,-1.077466726303100586e+00
1.381540298461914062e+00,-1.193165183067321777e+00,1.889530181884765625e+00
-1.123973608016967773e+00,1.158824205398559570e+00,1.485218524932861328e+00
1.731777667999267578e+00,1.028788089752197266e+00,-3.790193796157836914e-01
1.484885454177856445e+00,-7.186727523803710938e-01,1.174483060836791992e+00
-1.359331250190734863e+00,-4.595202207565307617e-01,5.185167789459228516e-01
-6.675368547439575195e-01,-1.050066947937011719e+00,-4.588570594787597656e-01
8.568572998046875000e-01,-4.577429294586181641e-01,-1.332043886184692383e+00
-1.670987844467163086e+00,-1.433912158012390137e+00,6.573572158813476562e-01
-8.392670154571533203e-01,-1.900683641433715820e+00,4.955625534057617188e-02
-1.889265894889831543e+00,1.445143938064575195e+00,7.025814056396484375e-02
-1.874286532402038574e+00,-3.105319738388061523e-01,-1.338669538497924805e+00
1.462137460708618164e+00,-4.778991937637329102e-01,2.119636535644531250e-01
1.653810024261474609e+00,-7.087421417236328125e-01,1.218344211578369141e+00
1.399285316467285156e+00,-1.266126632690429688e-01,1.670849561691284180e+00
7.133047580718994141e-01,1.795988559722900391e+00,5.853800773620605469e-01
6.083846092224121094e-02,-1.261330127716064453e+00,8.580029010772705078e-01
-8.012851476669311523e-01,8.633151054382324219e-01,-2.715623378753662109e-01
-1.933146953582763672e+00,-1.260864377021789551e+00,-1.308346748352050781e+00
-1.009257435798645020e+00,6.699256896972656250e-01,8.649003505706787109e-01
-1.774855971336364746e+00,-9.726036787033081055e-01,-1.154882073402404785e+00
6.295459270477294922e-01,-1.951201081275939941e+00,-1.968190670013427734e-01
1.734571218490600586e+00,5.033354759216308594e-01,1.449510574340820312e+00
-1.137588500976562500e+00,6.391446590423583984e-01,-6.551266908645629883e-01
1.338760852813720703e+00,-1.562613844871520996e+00,-1.801603078842163086e+00
8.201618194580078125e-01,1.697860956192016602e+00,5.189621448516845703e-01
-6.667017936706542969e-03,1.245912075042724609e+00,7.110450267791748047e-01
-1.627592325210571289e+00,-1.758603692054748535e+00,1.553467035293579102e+00
9.510202407836914062e-01,-3.085409402847290039e-01,-2.891303300857543945e-01
-1.053663492202758789e-01,1.714243650436401367e+00,-1.904888153076171875e-01
2.612555027008056641e-01,-1.047242522239685059e+00,-1.280849099159240723e+00
-7.610868215560913086e-01,1.327481269836425781e+00,1.888901233673095703e+00
-1.476428866386413574e+00,1.582487344741821289e+00,-1.965222358703613281e-01
-1.140108108520507812e+00,-3.631652593612670898e-01,1.406885623931884766e+00
1.213552951812744141e-01,-1.726177930831909180e+00,5.704541206359863281e-01
-1.731289625167846680e-01,-1.162123203277587891e+00,-2.935483455657958984e-01
7.822725772857666016e-01,-9.455323219299316406e-02,1.997723340988159180e+00
-1.383743286132812500e-01,-2.365578413009643555e-01,-4.053131341934204102e-01
-1.824943065643310547e+00,1.366957187652587891e+00,-2.524793148040771484e-02
-1.457747459411621094e+00,-8.526294231414794922e-01,1.472868919372558594e+00
1.606303930282592773e+00,7.979617118835449219e-01,1.259510517120361328e-01
-1.820491552352905273e-01,8.837177753448486328e-01,-1.422249555587768555e+00
-1.719732642173767090e+00,-1.800494790077209473e+00,-1.953155040740966797e+00
1.622247695922851562e-02,9.129409790039062500e-01,1.973823308944702148e+00
5.617439746856689453e-01,-1.326434612274169922e+00,-8.591146469116210938e-01
1.075176000595092773e+00,-4.878393411636352539e-01,1.435657024383544922e+00
-1.058031320571899414e+00,-1.087977886199951172e-01,-5.980893373489379883e-01
1.324880123138427734e+00,-4.126617908477783203e-01,1.629346132278442383e+00
1.726061582565307617e+00,5.559098720550537109e-01,-4.275929927825927734e-02
8.856351375579833984e-01,-1.410930156707763672e-01,-1.023686528205871582e+00
-1.256632447242736816e+00,1.259154558181762695e+00,-1.542328596115112305e-01
1.643742799758911133e+00,3.652751445770263672e-01,8.646693229675292969e-01
1.724486351013183594e-01,9.185340404510498047e-01,3.630566596984863281e-01
1.522348642349243164e+00,9.495730400085449219e-01,-1.455529212951660156e+00
1.563304185867309570e+00,-7.845047712326049805e-01,4.128379821777343750e-01
-3.412470817565917969e-01,-1.990522861480712891e+00,-6.569514274597167969e-01
-7.668522596359252930e-01,-9.399199485778808594e-01,-8.114191293716430664e-01
-1.600975751876831055e+00,-1.614957928657531738e+00,-1.399439573287963867e-01
-1.436102032661437988e+00,1.476629495620727539e+00,-1.691224217414855957e+00
1.259382963180541992e+00,3.285341262817382812e-01,1.699548244476318359e+00
-1.830233454704284668e+00,7.362222671508789062e-01,-4.957274198532104492e-01
1.385065793991088867e+00,1.509408950805664062e-01,1.626394748687744141e+00
-1.431884407997131348e+00,9.878852367401123047e-01,-9.618681669235229492e-01
-1.115605473518371582e+00,3.766772747039794922e-01,-1.162355422973632812e+00
5.635488033294677734e-01,1.219389438629150391e-01,1.098452806472778320e+00
-6.768702268600463867e-01,1.334483861923217773e+00,-6.573532819747924805e-01
5.917310714721679688e-01,-8.010257482528686523e-01,1.192880153656005859e+00
-3.270412683486938477e-01,-5.854654312133789062e-01,9.102587699890136719e-01
-9.824179410934448242e-01,1.709645271301269531e+00,-6.185197830200195312e-02
1.581192970275878906e+00,1.416363716125488281e-01,-5.975496768951416016e-01
1.781644344329833984e+00,-1.047567129135131836e+00,-1.084675669670104980e+00
-1.810307145118713379e+00,-1.692226886749267578e+00,-6.112325191497802734e-01
1.245693922042846680e+00,1.591522216796875000e+00,-1.488988876342773438e+00
-4.462903738021850586e-01,1.911687850952148438e+00,-7.829670906066894531e-01
2.777516841888427734e-01,-5.639386177062988281e-01,9.863681793212890625e-01
5.696554183959960938e-01,5.275096893310546875e-01,-1.370862841606140137e+00
-1.462601661682128906e+00,1.173810243606567383e+00,-1.544444799423217773e+00
1.235624790191650391e+00,-1.531541347503662109e-02,1.172643423080444336e+00
-9.316579103469848633e-01,-1.336296916007995605e+00,-1.754156947135925293e+00
1.234984874725341797e+00,-1.256975054740905762e+00,-1.446765661239624023e+00
2.761554718017578125e-01,3.108868598937988281e-01,-4.237765073776245117e-01
-1.631295323371887207e+00,1.583404779434204102e+00,4.657588005065917969e-01
-1.835867881774902344e+00,4.826495647430419922e-01,1.086781024932861328e-01
9.016456604003906250e-01,5.139198303222656250e-01,1.431081533432006836e+00
1.575406074523925781e+00,6.057839393615722656e-01,9.025464057922363281e-01
1.624117612838745117e+00,4.406347274780273438e-01,-1.591001272201538086e+00
1.514040708541870117e+00,1.116212129592895508e+00,-1.229050159454345703e-01
1.037633180618286133e+00,-4.186534881591796875e-02,1.847259998321533203e-01
-1.485568284988403320e+00,-2.815059423446655273e-01,-4.100966453552246094e-02
1.980719566345214844e-01,-1.888766050338745117e+00,2.886488437652587891e-01
7.782642841339111328e-01,7.183737754821777344e-01,-1.485793590545654297e-01
-1.641718983650207520e+00,1.606395721435546875e+00,-2.131528854370117188e-01
-5.967156887054443359e-01,1.976856470108032227e+00,-1.150025010108947754e+00
-1.691638231277465820e-01,-1.136904954910278320e+00,-1.394134640693664551e+00
-5.385614633560180664e-01,1.438912630081176758e+00,9.623389244079589844e-01
-5.518633127212524414e-01,7.144534587860107422e-01,-6.406521797180175781e-01
-8.502430915832519531e-01,-5.972524881362915039e-01,4.457976818084716797e-01
8.901879787445068359e-01,1.879805564880371094e+00,7.092118263244628906e-01
1.824073553085327148e+00,-4.920836687088012695e-01,1.012903928756713867e+00
8.251562118530273438e-01,-3.831138610839843750e-01,8.228766918182373047e-01
4.471302032470703125e-02,5.561697483062744141e-01,1.838233470916748047e-01
1.707312345504760742e+00,2.332639694213867188e-01,9.038114547729492188e-01
3.102536201477050781e-01,-1.826899409294128418e+00,2.199506759643554688e-01
6.356742382049560547e-01,1.294793844223022461e+00,7.359013557434082031e-01
9.730231761932373047e-01,-1.820089340209960938e+00,-1.536842346191406250e+00
6.372680664062500000e-01,1.929861307144165039e+00,1.247940301895141602e+00
9.708874225616455078e-01,-1.871830463409423828e+00,1.847502470016479492e+00
1.786192893981933594e+00,6.978416442871093750e-01,1.045517444610595703e+00
-1.636046528816223145e+00,1.782607316970825195e+00,3.221607208251953125e-01
1.767559766769409180e+00,-1.740771532058715820e+00,1.874392747879028320e+00
-3.367297649383544922e-01,-4.354081153869628906e-01,3.795061111450195312e-01
-1.410636544227600098e+00,-3.806040287017822266e-01,-1.108136534690856934e+00
5.124826431274414062e-01,-5.773526430130004883e-01,-2.140103578567504883e-01
7.821280956268310547e-01,1.568841934204101562e-02,-1.003503441810607910e+00
1.527559757232666016e-01,-1.031305551528930664e+00,1.283517122268676758e+00
-9.246507883071899414e-01,3.585958480834960938e-02,7.802393436431884766e-01
-1.937200307846069336e+00,-1.085195541381835938e+00,-6.482753753662109375e-01
-8.245444297790527344e-02,-4.173542261123657227e-01,-1.185286045074462891e+00
-3.823556900024414062e-01,-1.304673194885253906e+00,-1.476237535476684570e+00
1.254794836044311523e+00,1.732817411422729492e+00,-1.460472822189331055e+00
1.990020990371704102e+00,1.038349866867065430e+00,-2.813496589660644531e-01
-1.351359844207763672e+00,-6.523525714874267578e-01,-1.904314875602722168e+00
