x,y
-119.39163657407407,37.883161959876546
-119.1310086419753,37.59030285493827
-119.51417060185184,37.562239506172844
-119.77952206790123,37.626701851851855
-119.18546820987653,37.893164737654324
-119.10572384259258,37.466935262345686
-119.26382330246913,37.64615169753087
-119.4569324845679,37.13739930555556
-119.72672962962962,37.86315640432099
-119.1868574845679,37.06126705246914
-119.70866905864197,37.8395387345679
-119.47499305555554,37.49110864197531
-119.86093356481481,37.44581828703704
-119.70505694444444,37.12961936728396
-119.09071967592591,37.35468186728396
-119.28188387345678,37.34690192901235
-119.65837731481481,37.89788827160494
-119.87427060185185,37.30883580246914
-119.15323703703703,37.65504305555556
-119.20602947530864,37.70866905864198
-119.64837453703703,37.36885246913581
-119.12600725308641,37.33995555555556
-119.1554598765432,37.57891080246914
-119.56890802469135,37.42108919753087
-119.10933595679012,37.28827453703704
-119.51555987654321,37.78591273148148
-119.96929699074073,37.88899691358025
-119.40858572530864,37.905668209876545
-119.3638510802469,37.169630478395064
-119.35634899691357,37.36440679012346
-119.54362322530864,37.59058070987655
-119.25465408950616,37.950125
-119.95262569444444,37.293831635802476
-119.58919143518519,37.84565154320988
-119.2904973765432,37.83898302469136
-119.37107530864196,37.22242291666667
-119.91317029320987,37.433036959876546
-119.58891358024691,37.94540146604938
-119.82370100308641,37.891219753086425
-119.6742150462963,37.14017785493827
-119.5322311728395,37.84620725308642
-119.63864961419752,37.61669907407408
-119.3960822530864,37.60558487654321
-119.94567932098765,37.33967770061729
-119.82425671296296,37.92900802469136
-119.36968603395061,37.08544043209877
-119.83425949074073,37.62809112654321
-119.44887469135801,37.4961100308642
-119.68838564814814,37.98235617283951
-119.1007224537037,37.2691025462963
-119.6397610339506,37.80258402777778
-119.21408726851851,37.82870239197531
-119.01014174382715,37.24520702160494
-119.25465408950616,37.38802445987655
-119.9862461419753,37.60030563271605
-119.34995833333332,37.57252013888889
-119.04042793209875,37.58502361111111
-119.42886913580246,37.92150594135803
-119.8337037808642,37.87649344135803
-119.95901635802468,37.891219753086425
-119.63003611111111,37.18074467592593
-119.66671296296296,37.67754930555556
-119.4763823302469,37.53417615740741
-119.6458738425926,37.48971936728395
-119.38635733024691,37.33245347222223
-119.28883024691358,37.63086967592593
-119.95429282407407,37.978188348765435
-119.42581273148147,37.00930817901235
-119.25909976851851,37.023200925925934
-119.159349845679,37.37079745370371
-119.72978603395062,37.11517091049383
-119.30744652777777,37.81814390432099
-119.16046126543209,37.422200617283956
-119.5791886574074,37.04542932098766
-119.01569884259258,37.17240902777778
-119.76035007716048,37.73006388888889
-119.07932762345678,37.16657407407408
-119.03653796296295,37.40580717592593
-119.74451234567901,37.20130594135803
-119.47582662037037,37.972909104938275
-119.65615447530864,37.06793557098766
-119.61114197530864,37.60836342592593
-119.10377885802468,37.07849405864198
-119.18824675925926,37.0254237654321
-119.15240347222222,37.64420671296297
-119.17879969135802,37.267991126543215
-119.65698804012345,37.83537091049383
-119.21658796296296,37.11100308641976
-119.451931095679,37.375520987654326
-119.47804945987653,37.42720200617284
-119.83926087962962,37.46332314814815
-119.79980547839506,37.60336203703704
-119.34078912037036,37.05682137345679
-119.4441511574074,37.009863888888894
-119.60475131172839,37.484995833333336
-119.22714645061727,37.805362577160494
-119.91650455246914,37.41831064814815
-119.9823561728395,37.502222839506175
-119.53945540123456,37.14823564814815
-119.13212006172839,37.07682692901235
-119.71894969135802,37.662545138888895
-119.9648513117284,37.36968603395062
-119.18796890432098,37.40247291666667
-119.6828285493827,37.7867462962963
-119.1935260030864,37.83703804012346
-119.66310084876542,37.904001080246914
-119.00736319444444,37.85871072530865
-119.71311473765431,37.69199776234568
-119.0712698302469,37.56529591049383
-119.28243958333333,37.89288688271605
-119.950125,37.68477353395062
-119.17518757716049,37.827590972222225
-119.64504027777777,37.43081412037037
-119.27076967592592,37.470547376543216
-119.13601003086418,37.13073078703704
-119.21436512345679,37.21186442901235
-119.21075300925925,37.799805478395065
-119.05209783950616,37.18241180555556
-119.30466797839506,37.5597388117284
-119.81480964506173,37.66198942901235
-119.01931095679011,37.44081689814815
-119.00597391975307,37.943178626543215
-119.29021952160493,37.819533179012346
-119.72033896604938,37.18880246913581
-119.00263966049381,37.02264521604939
-119.04765216049381,37.181022530864205
-119.44776327160493,37.94651288580247
-119.8767712962963,37.902056095679015
-119.71783827160493,37.77424282407408
-119.70061126543209,37.53306473765432
-119.69672129629629,37.08210617283951
-119.55584884259258,37.993470370370375
-119.51305918209876,37.43553765432099
-119.00208395061728,37.24798557098766
-119.9334537037037,37.28938595679013
-119.36440679012345,37.36968603395062
-119.35495972222222,37.737010262345684
-119.5,37.30689081790124
-119.21853294753086,37.134342901234575
-119.03681581790123,37.214365123456794
-119.59558209876542,37.03098086419754
-119.92622947530863,37.519171990740745
-119.74923587962962,37.76535146604939
-119.99152538580246,37.050152854938275
-119.46360100308641,37.52556265432099
-119.59502638888888,37.53667685185186
-119.00986388888887,37.16824120370371
-119.89761041666667,37.01264243827161
-119.3160600308642,37.978188348765435
-119.76285077160493,37.37079745370371
-119.02570162037036,37.465268132716055
-119.69922199074074,37.77674351851852
-119.37357600308641,37.1546263117284
-119.75062515432099,37.909280324074075
-119.21936651234567,37.484995833333336
-119.97791049382715,37.393581558641976
-119.97818834876543,37.552236728395066
-119.22492361111111,37.122950848765434
-119.0165324074074,37.224090046296304
-119.32884135802469,37.926229475308645
-119.90122253086419,37.77424282407408
-119.92595162037037,37.729230324074074
-119.38163379629628,37.14906921296297
-119.5527924382716,37.51166990740741
-119.78452345679011,37.38385663580247
-119.94067793209877,37.85509861111112
-119.14823564814814,37.505557098765436
-119.72645177469136,37.81258680555556
-119.57085300925925,37.699499845679014
-119.04320648148148,37.23631566358025
-119.6114198302469,37.29188665123457
-119.90816890432099,37.55890524691358
-119.56807445987654,37.950125
-119.47026952160493,37.29327592592593
-119.64976381172839,37.37524313271605
-119.60391774691357,37.10294529320988
-119.89677685185184,37.72811890432099
-119.26048904320987,37.18435679012346
-119.34078912037036,37.794248379629636
-119.81258680555555,37.65754375
-119.32522924382715,37.36551820987655
-119.4460961419753,37.199083101851855
-119.30494583333332,37.04265077160494
-119.01903310185185,37.643651003086426
-119.88621836419753,37.132675771604944
-119.28938595679011,37.067379861111114
-119.50611280864197,37.51055848765432
-119.18519035493826,37.035982253086424
-119.72089467592592,37.543345370370375
-119.80508472222222,37.50611280864198
-119.37691026234567,37.63809390432099
-119.13128649691357,37.67282577160494
-119.85676574074074,37.09183109567902
-119.77646566358024,37.266046141975316
-119.3032787037037,37.481661574074074
-119.90761319444444,37.8337037808642
-119.49777716049383,37.74479020061729
-119.20519591049381,37.027646604938276
-119.53473186728394,37.117393750000005
-119.08849683641975,37.92011666666667
-119.72172824074073,37.71422615740741
-119.19880524691357,37.93484297839506
-119.85204220679012,37.16657407407408
-119.2454848765432,37.36774104938272
-119.51694915123456,37.83425949074074
-119.0087524691358,37.79563765432099
-119.0087524691358,37.7231175154321
-119.68532924382716,37.28632955246914
-119.79397052469135,37.58863572530865
-119.31522646604938,37.60336203703704
-119.406918595679,37.283273148148155
-119.11794945987653,37.90816890432099
-119.2279800154321,37.254654089506175
-119.02597947530863,37.12795223765433
-119.43859405864197,37.30077800925926
-119.55418171296296,37.40747430555556
-119.19130316358024,37.5919699845679
-119.90872461419752,37.95679351851852
-119.25854405864197,37.02292307098766
-119.77201998456789,37.56057237654321
-119.85982214506173,37.39663796296297
-119.38413449074073,37.266323996913584
-119.29744374999999,37.678938580246914
-119.27993888888888,37.84176157407408
-119.4030286265432,37.22464575617284
-119.5175048611111,37.864267824074076
-119.2229786265432,37.22047793209877
-119.4363712191358,37.76951929012346
-119.71505972222222,37.08988611111111
-119.4499861111111,37.58891358024692
-119.84898580246913,37.3571825617284
-119.55307029320987,37.100444598765435
-119.09155324074074,37.6478188271605
-119.30105586419752,37.84037229938272
-119.06599058641974,37.6066962962963
-119.24187276234566,37.136287885802474
-119.54167824074074,37.12878580246914
-119.20658518518518,37.768407870370375
-119.88566265432098,37.580022222222226
-119.51472631172838,37.73145316358025
-119.90344537037036,37.65865516975309
-119.3824673611111,37.606140586419755
-119.8100861111111,37.610586265432104
-119.42442345679012,37.22547932098766
-119.20380663580247,37.47527091049383
-119.07154768518518,37.83703804012346
-119.2904973765432,37.04959714506173
-119.05626566358023,37.69144205246914
-119.67365933641975,37.53278688271605
-119.67643788580246,37.54973603395062
-119.86565709876542,37.760350077160496
-119.90983603395061,37.92650733024691
-119.66226728395061,37.97540979938272
-119.5752986882716,37.267991126543215
-119.41108641975308,37.99208109567901
-119.47582662037037,37.69505416666667
-119.59169212962962,37.604473456790124
-119.89205331790123,37.729230324074074
-119.87093634259259,37.52889691358025
-119.37246458333333,37.65309807098766
-119.0537649691358,37.38330092592593
-119.57196442901234,37.32578495370371
-119.91761597222222,37.582800771604944
-119.1115587962963,37.57529868827161
-119.09433179012345,37.14629066358025
-119.95651566358025,37.29494305555556
-119.93595439814814,37.987357561728395
-119.42497916666666,37.23909421296297
-119.98013333333333,37.41053070987655
-119.4891636574074,37.58141149691358
-119.6692136574074,37.79369266975309
-119.10794668209876,37.44081689814815
-119.17435401234567,37.777299228395066
-119.18074467592592,37.81091967592593
-119.71478186728395,37.801750462962964
-119.42970270061727,37.69894413580247
-119.48749652777776,37.86676851851852
-119.79397052469135,37.89177546296297
-119.48055015432098,37.96596273148148
-119.41858850308641,37.641983873456795
-119.31856072530863,37.21936651234569
-119.98457901234568,37.29438734567901
-119.88121697530863,37.44053904320988
-119.01347600308641,37.823145293209876
-119.21936651234567,37.1360100308642
-119.0634898919753,37.166018364197534
-119.8853847993827,37.89622114197531
-119.72283966049382,37.805362577160494
-119.44026118827159,37.70144483024691
-119.15212561728394,37.667824382716056
-119.02014452160493,37.7681300154321
-119.66087800925925,37.593359259259266
-119.74895802469135,37.306612962962966
-119.26076689814813,37.010697453703706
-119.41692137345679,37.069880555555564
-119.93845509259259,37.344401234567904
-119.82453456790122,37.33550987654321
-119.8139760802469,37.87704915123457
-119.76868572530864,37.039594367283954
-119.48332870370369,37.05237569444445
-119.17768827160494,37.17074189814815
-119.5019449845679,37.06599058641976
-119.82592384259259,37.88649621913581
-119.22158935185185,37.68310640432099
-119.30022229938271,37.42358989197531
-119.59724922839506,37.25493194444445
-119.70727978395061,37.92400663580247
-119.10739097222222,37.0382050925926
-119.90233395061728,37.48888580246914
-119.22131149691357,37.21214228395062
-119.93901080246913,37.786468441358025
-119.32106141975308,37.79952762345679
-119.09155324074074,37.65337592592593
-119.44581828703703,37.19880524691359
-119.92011666666666,37.55279243827161
-119.16046126543209,37.93817723765432
-119.01903310185185,37.14601280864198
-119.93901080246913,37.30772438271605
-119.77507638888888,37.62559043209877
-119.34078912037036,37.3894137345679
-119.31105864197531,37.110169521604945
-119.59030285493826,37.733398148148154
-119.9648513117284,37.20491805555556
-119.05598780864197,37.844817978395064
-119.81230895061728,37.11405949074074
-119.91539313271605,37.2504862654321
-119.61086412037037,37.84565154320988
-119.08016118827159,37.90900246913581
-119.46332314814813,37.73506527777778
-119.68921921296295,37.145457098765434
-119.97624336419753,37.78841342592593
-119.99347037037036,37.86482353395062
-119.72645177469136,37.82008888888889
-119.24242847222222,37.41025285493828
-119.62253402777777,37.76451790123457
-119.47138094135802,37.911225308641974
-119.73256458333333,37.65004166666667
-119.69588773148148,37.51000277777778
-119.4344262345679,37.86232283950618
-119.36329537037037,37.20408449074075
-119.75868294753086,37.937899382716054
-119.47193665123456,37.14378996913581
-119.71811612654321,37.651153086419754
-119.77452067901234,37.60308418209877
-119.07460408950617,37.225201466049384
-119.2641011574074,37.330786342592596
-119.51111419753086,37.56446234567902
-119.94762430555555,37.626979706790124
-119.87843842592592,37.09572106481482
-119.8228674382716,37.00847461419754
-119.4666574074074,37.277993904320994
-119.7709085648148,37.95484853395062
-119.22547932098765,37.23770493827161
-119.5400111111111,37.90427893518519
-119.46971381172838,37.54945817901235
-119.2582662037037,37.70783549382716
-119.3482912037037,37.84176157407408
-119.49805501543209,37.64670740740741
-119.53667685185185,37.35746041666667
-119.42331203703704,37.38496805555556
-119.14017785493826,37.10072245370371
-119.902056095679,37.69116419753087
-119.2171436728395,37.53306473765432
-119.51722700617283,37.35051404320988
-119.9823561728395,37.44804112654322
-119.25854405864197,37.97568765432099
-119.13601003086418,37.12572939814815
-119.45026396604938,37.78924699074074
-119.30050015432099,37.728952469135805
-119.79091412037036,37.508335648148154
-119.14490138888888,37.99791604938272
-119.58530146604937,37.869824922839506
-119.89788827160493,37.32522924382717
-119.41053070987654,37.00125038580247
-119.55140316358025,37.79341481481482
-119.69310918209877,37.03181442901235
-119.99069182098765,37.81564320987655
-119.93567654320987,37.224090046296304
-119.36023896604938,37.40580717592593
-119.45054182098765,37.95651566358025
-119.22270077160493,37.275215354938275
-119.36135038580247,37.24242847222223
-119.14351211419752,37.9237287808642
-119.96262847222222,37.48555154320988
-119.44026118827159,37.82481242283951
-119.49360933641975,37.48610725308642
-119.34579050925925,37.58891358024692
-119.17379830246912,37.334398456790126
-119.14990277777777,37.60113919753087
-119.56918587962963,37.70144483024691
-119.26854683641974,37.57502083333333
-119.37385385802469,37.57529868827161
-119.9931925154321,37.71867183641976
-119.9706862654321,37.31772716049383
-119.27354822530863,37.67282577160494
-119.16629621913579,37.784523456790126
-119.14156712962962,37.545012500000006
-119.59613780864197,37.690330632716055
-119.93678796296295,37.633092515432104
-119.99124753086419,37.81842175925926
-119.8228674382716,37.08571828703704
-119.54223395061727,37.29799945987655
-119.62142260802469,37.112114506172844
-119.74451234567901,37.595304243827165
-119.02792445987653,37.47832731481482
-119.46443456790122,37.32606280864198
-119.62197831790122,37.56501805555556
-119.22825787037036,37.82342314814815
-119.15268132716048,37.07015841049383
-119.39163657407407,37.96040563271605
-119.02014452160493,37.34745763888889
-119.97957762345679,37.25243125
-119.78313418209876,37.082384027777785
-119.67449290123456,37.34356766975309
-119.92206165123456,37.36885246913581
-119.56029452160493,37.48805223765432
-119.05293140432097,37.57807723765433
-119.37691026234567,37.01014174382716
-119.84287299382716,37.713670447530866
-119.46026674382715,37.074326234567906
-119.83981658950617,37.25576550925926
-119.64253958333333,37.6253125771605
-119.53111975308641,37.069046990740745
-119.48110586419753,37.54918032407408
-119.70589050925925,37.90594606481482
-119.58891358024691,37.36746319444445
-119.46776882716048,37.67643788580247
-119.15490416666665,37.125451543209884
-119.01403171296295,37.92317307098766
-119.03681581790123,37.1037788580247
-119.71311473765431,37.71394830246914
-119.28438456790123,37.87649344135803
-119.1907474537037,37.95901635802469
-119.49055293209875,37.95068070987654
-119.46499027777777,37.23603780864198
-119.24076134259258,37.09738819444445
-119.4460961419753,37.12600725308643
-119.95651566358025,37.50611280864198
-119.09711033950616,37.05432067901235
-119.96373989197531,37.08655185185186
-119.45637677469135,37.3777438271605
-119.03348155864197,37.001806095679015
-119.50055570987654,37.87510416666667
-119.39274799382716,37.862600694444446
-119.38385663580246,37.51333703703704
-119.37913310185185,37.21853294753087
-119.94429004629629,37.22436790123457
-119.69422060185184,37.07849405864198
-119.13795501543208,37.80230617283951
-119.33773271604937,37.45582106481482
-119.8306473765432,37.23687137345679
-119.92678518518518,37.227702160493834
-119.95679351851851,37.903723225308646
-119.79786049382716,37.112114506172844
-119.6242011574074,37.35746041666667
-119.90816890432099,37.74701304012346
-119.4480411265432,37.478049459876544
-119.08321759259259,37.83537091049383
-119.22964714506172,37.406085030864205
-119.2346485339506,37.01653240740741
-119.45665462962963,37.526118364197536
-119.62670185185185,37.239372067901236
-119.77174212962963,37.8503750771605
-119.43664907407407,37.441094753086425
-119.59335925925926,37.72645177469136
-119.13545432098765,37.260766898148155
-119.90733533950616,37.45804390432099
-119.59947206790123,37.245762731481484
-119.78007777777778,37.193803858024694
-119.53639899691358,37.89983325617284
-119.17268688271604,37.488607947530866
-119.40247291666665,37.69699915123457
-119.98652399691358,37.510280632716054
-119.74479020061727,37.42442345679013
-119.0340372685185,37.67004722222222
-119.92039452160493,37.80425115740741
-119.78230061728395,37.95734922839507
-119.63281466049382,37.22270077160494
-119.50611280864197,37.71255902777778
-119.19463742283949,37.4961100308642
-119.56390663580247,37.615031944444446
-119.16712978395061,37.588080015432105
-119.00791890432097,37.954014969135805
-119.08349544753085,37.937899382716054
-119.6505973765432,37.463601003086424
-119.00958603395061,37.243817746913585
-119.229925,37.23325925925926
-119.56612947530863,37.7456237654321
-119.71617114197531,37.30994722222223
-119.08766327160492,37.172131172839514
-119.30161157407407,37.72478464506173
-119.42998055555555,37.580300077160494
-119.67671574074073,37.980133333333335
-119.00625177469135,37.295776620370376
-119.19574884259258,37.94762430555556
-119.18908032407407,37.500277854938275
-119.46554598765431,37.379133101851856
-119.72950817901234,37.71756041666667
-119.65031952160493,37.82870239197531
-119.07543765432098,37.08377330246914
-119.62197831790122,37.83870516975309
-119.72617391975308,37.546957484567905
-119.69644344135801,37.384690200617285
-119.26521257716048,37.730619598765436
-119.41191998456789,37.38802445987655
-119.23798279320987,37.314670756172845
-119.43414837962962,37.65059737654321
-119.82842453703704,37.373853858024695
-119.26271188271605,37.25882191358025
-119.19797168209875,37.172131172839514
-119.36690748456789,37.7250625
-119.52222839506172,37.907613194444444
-119.01097530864196,37.81480964506173
-119.14795779320987,37.819533179012346
-119.08516257716049,37.15740486111112
-119.43081412037036,37.323839969135804
-119.67449290123456,37.511947762345685
-119.35384830246913,37.47277021604938
-119.43248125,37.098499614197536
-119.82397885802469,37.87343703703704
-119.96568487654321,37.28938595679013
-119.42303418209876,37.6722700617284
-119.7689635802469,37.90150038580247
-119.45804390432097,37.14490138888889
-119.8306473765432,37.743400925925926
-119.40386219135802,37.89372044753087
-119.01125316358024,37.483328703703705
-119.49027507716049,37.433036959876546
-119.9303972993827,37.21380941358025
-119.86093356481481,37.61725478395062
-119.4930536265432,37.78757986111111
-119.6369824845679,37.027646604938276
-119.64198387345678,37.653653780864204
-119.10572384259258,37.34995833333334
-119.18852461419752,37.90983603395062
-119.76562932098764,37.12183942901235
-119.6936648919753,37.0665462962963
-119.03237013888888,37.99569320987654
-119.99624891975309,37.463601003086424
-119.39747152777777,37.448318981481485
-119.68393996913579,37.47277021604938
-119.26743541666666,37.36468464506173
-119.68005,37.75368155864198
-119.34523479938271,37.24437345679013
-119.83009166666666,37.65143094135803
-119.89455401234568,37.210753009259264
-119.79591550925926,37.15184776234568
-119.7689635802469,37.443039737654324
-119.97763263888888,37.76007222222223
-119.29327592592591,37.62892469135803
-119.23742708333333,37.494998611111114
-119.34467908950616,37.893998302469136
-119.68755208333333,37.01014174382716
-119.07766049382715,37.03153657407408
-119.06654629629628,37.57946651234568
-119.14351211419752,37.63337037037037
-119.92900802469136,37.217699382716056
-119.0262573302469,37.747568750000006
-119.72283966049382,37.9912475308642
-119.36496249999999,37.30772438271605
-119.27521535493827,37.745068055555556
-119.58696859567901,37.17157546296297
-119.63170324074073,37.28299529320988
-119.40330648148148,37.75201442901235
-119.80452901234567,37.97513194444445
-119.16712978395061,37.15018063271605
-119.31439290123456,37.35301473765433
-119.94262291666666,37.98152260802469
-119.85676574074074,37.59641566358025
-119.37829953703702,37.86649066358025
-119.32161712962962,37.45526535493828
-119.81758819444444,37.05932206790124
-119.89955540123457,37.80591828703704
-119.99736033950617,37.338010570987656
-119.08043904320986,37.931786574074074
-119.14351211419752,37.44415115740741
-119.56751874999999,37.72784104938272
-119.13350933641975,37.68199498456791
-119.01153101851851,37.842039429012345
-119.89872183641975,37.21103086419753
-119.82898024691357,37.25076412037038
-119.77924421296295,37.97763263888889
-119.05987777777777,37.21853294753087
-119.21158657407406,37.12239513888889
-119.46054459876542,37.49749930555556
-119.69255347222222,37.503889969135805
-119.22353433641975,37.27743819444445
-119.94651288580246,37.37302029320988
-119.45165324074074,37.811475385802474
-119.73006388888888,37.66476797839506
-119.41191998456789,37.82258958333333
-119.67588217592592,37.682550694444444
-119.3913587191358,37.83036952160494
-119.12434012345678,37.1976938271605
-119.01292029320987,37.41469853395062
-119.30605725308641,37.4980550154321
-119.92039452160493,37.79591550925926
-119.92817445987654,37.94178935185185
-119.33217561728394,37.027646604938276
-119.70616836419752,37.18046682098766
-119.09822175925925,37.96373989197531
-119.09933317901233,37.965684876543214
-119.0684912808642,37.297443750000006
-119.7367324074074,37.583634336419756
-119.19880524691357,37.88288410493828
-119.56474020061728,37.90539035493828
-119.93289799382715,37.96012777777778
-119.54223395061727,37.4002500771605
-119.69672129629629,37.81842175925926
-119.24465131172839,37.22547932098766
-119.73895524691358,37.33217561728395
-119.00152824074073,37.82342314814815
-119.69005277777777,37.387190895061735
-119.75868294753086,37.94706859567901
-119.98346759259259,37.06932484567902
-119.09849961419752,37.08043904320988
-119.72006111111111,37.211586574074076
-119.75006944444443,37.52389552469136
-119.60891913580247,37.82425671296296
-119.15712700617283,37.109335956790126
-119.10433456790122,37.41969992283951
-119.27910532407407,37.407196450617285
-119.91956095679012,37.72589606481482
-119.58835787037036,37.3288413580247
-119.96235061728395,37.040983641975316
-119.28605169753085,37.23159212962963
-119.57835509259259,37.17546543209877
-119.01986666666666,37.20741875
-119.20130594135802,37.99069182098766
-119.03792723765432,37.283273148148155
-119.3805223765432,37.4472075617284
-119.03764938271604,37.76285077160494
-119.50111141975307,37.83231450617284
-119.26437901234567,37.72228395061729
-119.19241458333333,37.448318981481485
-119.84981936728394,37.88705192901235
-119.9667962962963,37.840928009259265
-119.24437345679011,37.68838564814815
-119.57418726851851,37.040983641975316
-119.63531535493827,37.05043070987655
-119.9765212191358,37.318282870370375
-119.33689915123456,37.964851311728395
-119.82342314814814,37.71311473765432
-119.87621558641975,37.706724074074074
-119.57418726851851,37.22575717592593
-119.77896635802469,37.643928858024694
-119.52389552469135,37.140733564814816
-119.61364266975308,37.685884953703706
-119.73006388888888,37.84954151234568
-119.73978881172839,37.05265354938272
-119.00458464506171,37.5919699845679
-119.09711033950616,37.91233672839506
-119.76257291666666,37.15018063271605
-119.00625177469135,37.92345092592593
-119.18935817901233,37.451931095679015
-119.44915254629629,37.39886080246914
-119.45665462962963,37.686718518518525
-119.52778549382715,37.60641844135803
-119.99430393518519,37.96373989197531
-119.6692136574074,37.643928858024694
-119.92345092592592,37.23159212962963
-119.67671574074073,37.580022222222226
-119.72256180555554,37.13073078703704
-119.29966658950616,37.2857738425926
-119.66226728395061,37.165740509259265
-119.76173935185184,37.54417893518519
-119.34717978395061,37.91178101851852
-119.50833564814815,37.99763819444445
-119.65587662037036,37.384690200617285
-119.03292584876542,37.57696581790124
-119.33939984567901,37.571130864197535
-119.29216450617284,37.95984992283951
-119.07988333333333,37.40052793209877
-119.4441511574074,37.88927476851852
-119.08766327160492,37.43275910493828
-119.9431786265432,37.36357322530865
-119.55390385802468,37.284106712962966
-119.10294529320987,37.917338117283954
-119.82370100308641,37.730897453703705
-119.21158657407406,37.39747152777778
-119.48193942901234,37.258266203703705
-119.98985825617284,37.335232021604945
-119.98457901234568,37.99013611111111
-119.17768827160494,37.917338117283954
-119.21603225308641,37.16073912037037
-119.34662407407407,37.52361766975309
-119.4588774691358,37.29827731481482
-119.61114197530864,37.32439567901235
-119.28910810185184,37.71978325617284
-119.19936095679012,37.21464297839507
-119.24048348765432,37.82258958333333
-119.40025007716049,37.75451512345679
-119.93428726851852,37.933453703703705
-119.25576550925925,37.51305918209877
-119.18157824074073,37.896776851851854
-119.45220895061728,37.72784104938272
-119.63809390432098,37.57363155864198
-119.7514587191358,37.30327870370371
-119.82370100308641,37.443039737654324
-119.07377052469135,37.29105308641976
-119.57668796296295,37.02375663580247
-119.12489583333333,37.15573773148149
-119.95818279320987,37.4433175925926
-119.93456512345678,37.887607638888895
-119.64976381172839,37.034870833333336
-119.6036398919753,37.10989166666667
-119.97540979938272,37.83814945987655
-119.78535702160494,37.306612962962966
-119.79313695987653,37.65921087962963
-119.97540979938272,37.366629629629635
-119.95846064814815,37.21992222222222
-119.87982770061728,37.242984182098766
-119.24465131172839,37.9481800154321
-119.2365935185185,37.28271743827161
-119.34301195987653,37.76535146604939
-119.73256458333333,37.373853858024695
-119.08016118827159,37.41775493827161
-119.62253402777777,37.92511805555556
-119.03542654320987,37.72978603395062
-119.62503472222221,37.70783549382716
-119.59474853395061,37.30161157407408
-119.53528757716049,37.03237013888889
-119.27132538580246,37.052097839506175
-119.57863294753086,37.106557407407415
-119.08238402777776,37.758682947530865
-119.98763541666666,37.158794135802474
-119.98152260802469,37.14045570987655
-119.73228672839505,37.96235061728395
-119.75923865740741,37.48193942901235
-119.09377608024691,37.09711033950618
-119.49611003086419,37.712003317901235
-119.80702970679012,37.440261188271606
-119.29188665123456,37.48082800925926
-119.9734648148148,37.22909143518519
-119.86232283950616,37.334398456790126
-119.57613225308641,37.92122808641975
-119.95457067901233,37.0029175154321
-119.47943873456789,37.96373989197531
-119.4255348765432,37.71700470679013
-119.58196720679011,37.699499845679014
-119.26660185185185,37.749791589506174
-119.18380108024691,37.54473464506173
-119.57502083333333,37.63170324074074
-119.63392608024691,37.255487654320994
-119.67588217592592,37.45776604938272
-119.68810779320987,37.81758819444445
-119.67643788580246,37.2427063271605
-119.03431512345678,37.7436787808642
-119.08155046296295,37.388302314814815
-119.37829953703702,37.59141427469136
